348,3,3,3,3,3,5,5,5,5,6,6
349,3,3,3,3,3,3,3,3,3,3,3
350,4,4,4,4,5,5,5,6,6,6,6
351,3,3,3,3,3,3,3,2,2,4,4
352,2,2,2,2,2,3,3,3,4,4,4
353,2,2,2,3,3,3,4,4,4,4,4
354,3,3,3,3,3,3,3,3,3,3,3
355,2,2,2,2,2,2,3,5,6,6,6
356,3,3,3,3,3,3,4,4,5,5,5
357,3,3,3,3,4,4,4,4,4,5,5
358,4,4,4,3,3,3,3,4,4,4,4
359,3,3,3,3,3,3,3,3,3,3,3
360,2,2,2,2,3,3,3,4,4,4,5
361,2,2,2,2,2,2,3,3,3,3,3
362,3,3,3,3,3,3,4,4,4,3,4
363,5,5,5,4,4,4,4,4,4,3,3
364,2,2,2,2,2,2,2,4,4,5,5
365,3,3,3,3,3,3,2,2,2,2,2
366,2,2,2,2,2,2,2,2,2,2,2
367,3,3,3,3,3,3,3,3,3,4,4
368,3,3,3,3,3,3,3,4,4,4,4
369,2,2,2,2,3,3,3,3,3,3,3
370,3,3,3,3,4,4,4,5,5,5,5
371,2,2,2,2,2,2,2,2,2,2,2
372,3,3,3,3,3,3,3,3,2,2,2
373,2,2,2,2,2,2,2,2,4,4,4
374,2,2,2,2,2,2,2,2,2,2,2
375,2,2,2,2,2,2,4,4,4,4,5
376,2,2,2,2,2,3,4,4,5,5,5
377,2,2,2,2,3,3,4,5,5,7,7
378,3,3,3,3,3,3,3,3,3,3,3
379,3,3,3,3,3,3,3,3,4,4,4
380,3,3,4,4,3,3,3,3,3,6,6
381,2,3,3,3,3,3,3,3,3,3,3
382,3,3,3,3,3,3,3,3,2,3,3
383,2,2,2,2,3,3,3,3,3,4,4
384,2,2,2,2,2,2,2,2,2,2,2
385,2,2,2,2,2,2,3,3,3,4,4
386,2,2,2,2,2,2,2,2,2,2,2
387,2,2,2,2,2,3,3,3,3,3,4
388,3,3,3,3,3,3,4,4,4,4,5
389,3,3,3,4,4,5,5,5,5,5,5
390,2,2,2,2,2,2,3,4,5,5,6
391,4,5,5,5,5,5,5,5,5,5,3
392,2,2,2,2,2,2,2,2,2,2,2
393,3,3,3,3,3,3,3,3,3,3,3
394,3,3,2,2,2,2,2,2,3,4,4
395,2,2,2,3,3,3,4,4,4,4,4
396,3,3,3,3,3,3,3,3,3,4,4
397,3,3,3,3,3,3,3,3,3,3,3
398,5,5,5,5,5,5,6,6,6,6,7
399,3,3,3,3,3,3,3,3,5,7,7
400,3,3,3,3,3,3,3,3,3,3,5
401,2,2,2,2,2,2,2,2,3,3,3
402,2,2,2,2,3,3,3,4,4,4,7
403,3,3,3,3,3,3,3,3,4,4,4
404,3,3,3,3,4,4,4,3,3,5,5
405,3,3,3,3,3,3,3,4,4,4,5
406,3,3,3,3,3,3,3,3,2,2,3
407,3,3,3,3,4,4,5,6,6,6,6
408,3,3,3,3,3,3,3,3,3,3,3
409,3,3,3,3,3,3,3,3,3,2,2
410,3,3,3,5,5,5,7,8,9,9,9
411,2,2,2,2,2,2,2,2,2,2,3
412,3,3,3,3,3,3,3,2,2,2,2
413,4,4,4,4,4,6,7,7,7,7,8
414,2,2,2,2,2,2,2,3,3,2,2
415,5,5,5,5,5,5,5,5,5,5,5
416,3,3,3,4,4,4,5,6,6,6,6
417,2,2,2,2,3,3,3,3,3,3,4
418,3,3,3,4,4,4,4,5,5,5,7
419,5,5,5,5,5,5,5,6,6,6,6
420,3,3,3,3,3,3,3,3,3,3,3
421,3,3,3,4,4,4,3,3,4,4,4
422,1,1,1,1,1,1,1,3,3,3,3
423,2,2,2,3,4,4,4,4,5,5,5
424,3,3,3,3,4,4,4,4,4,4,4
425,2,2,2,2,2,2,2,2,2,2,2
426,3,3,3,3,4,4,5,6,6,6,7
427,3,3,3,3,4,4,4,3,3,3,3
428,3,3,4,4,4,4,4,4,4,4,5
429,2,2,2,2,2,2,2,3,3,3,3
430,2,2,2,2,2,2,2,2,2,2,2
431,3,3,3,3,3,4,4,4,5,5,4
432,2,2,2,2,2,2,2,3,4,6,4
433,3,3,3,3,4,4,3,3,3,3,4
434,3,3,3,3,3,4,4,4,4,6,6
435,6,6,6,6,6,6,6,8,8,9,12
436,3,3,3,3,3,4,4,4,4,5,5
437,4,4,4,4,4,4,5,5,5,5,5
438,4,4,4,5,5,5,5,5,5,5,4
439,2,2,2,2,2,2,2,2,2,2,3
440,2,2,2,2,2,2,2,2,2,2,2
441,2,2,2,2,2,2,2,3,5,5,5
442,3,3,3,4,4,4,4,4,6,6,8
443,3,3,3,3,4,4,4,4,4,4,4
444,3,3,3,3,3,3,3,3,3,3,3
445,4,4,4,5,5,5,7,7,7,7,7
446,2,2,2,2,2,2,2,3,4,4,4
447,2,2,2,2,3,4,4,4,4,4,4
448,5,5,5,5,5,5,4,4,4,4,4
449,2,2,2,2,2,2,2,2,2,2,2
450,5,5,5,5,5,4,4,5,5,5,5
451,4,4,4,4,4,4,4,4,5,4,4
452,4,4,3,3,3,3,3,3,3,3,4
453,3,3,3,3,4,5,5,6,7,7,7
454,2,2,2,2,2,2,2,2,2,2,2
455,4,4,4,4,4,4,4,5,5,7,7
456,3,3,3,3,3,4,4,4,4,5,4
457,3,3,4,4,4,4,4,6,7,7,7
458,4,4,4,4,4,4,4,4,3,3,3
459,2,2,2,2,2,2,2,2,3,3,4
460,3,3,3,3,3,3,3,3,5,6,6
461,2,2,2,2,2,2,2,3,4,4,4
462,4,5,5,5,5,5,5,6,6,6,91
463,4,4,4,4,5,5,5,5,5,5,5
464,3,3,3,3,3,3,3,3,4,4,4
465,2,2,2,2,2,3,3,3,3,3,3
466,0,0,0,0,1,1,3,3,4,5,5
467,4,4,4,4,4,4,4,4,3,4,4
468,3,3,3,3,3,3,3,3,3,3,2
469,2,2,2,2,2,2,2,2,2,2,2
470,3,3,3,3,4,4,5,5,5,6,7
471,2,2,2,2,2,2,2,2,2,3,3
472,3,3,3,3,3,3,3,3,3,3,3
473,3,3,3,3,3,3,3,3,3,3,3
474,2,2,2,2,2,2,2,3,4,4,4
475,3,3,3,3,3,3,3,3,4,5,5
476,3,3,3,3,4,4,4,4,4,4,4
477,2,2,2,3,3,5,5,5,5,5,5
478,2,2,3,3,3,3,3,3,3,3,5
479,2,2,2,2,2,3,3,3,4,4,4
480,2,2,2,2,2,3,3,3,3,4,4
481,2,2,2,2,2,3,3,3,5,5,5
482,3,3,3,3,3,5,5,5,5,5,5
483,3,3,3,3,3,3,3,3,3,2,2
484,3,3,3,3,3,3,3,3,4,3,3
485,3,3,3,3,3,3,3,3,4,5,5
486,2,2,2,2,2,2,2,2,2,2,2
487,3,3,3,3,3,4,4,5,6,6,7
488,2,2,2,2,2,2,3,3,3,3,3
489,2,3,3,3,3,3,3,4,4,4,4
490,5,5,5,5,5,6,6,6,6,6,8
491,2,2,2,2,3,3,4,4,4,4,4
492,3,3,3,3,3,4,4,5,5,5,6
493,3,3,3,3,3,3,3,3,3,3,3
494,3,3,4,4,4,4,5,5,6,6,6
495,3,3,3,3,3,3,4,4,4,4,5
496,3,3,3,3,3,3,3,3,3,4,4
497,2,2,2,2,2,2,2,2,2,2,2
498,3,3,3,3,3,3,3,3,3,3,3
499,3,3,4,4,4,4,4,5,6,6,6
500,4,4,4,4,4,4,4,4,4,4,5
501,4,4,4,4,4,3,4,5,6,6,6
502,3,3,3,4,4,4,4,4,4,5,5
503,3,3,3,3,3,3,3,3,3,3,3
504,2,2,3,3,4,5,6,6,6,6,6
505,2,2,2,2,2,2,2,2,2,2,2
506,4,4,4,4,4,4,4,4,4,3,5
507,3,3,3,3,3,3,3,3,3,3,3
508,5,5,5,5,6,6,6,6,6,6,6
509,4,4,4,4,4,5,5,5,5,6,6
510,4,4,4,4,4,5,5,5,5,6,7
511,4,4,4,4,5,5,5,6,6,6,6
512,2,2,2,2,2,2,2,3,3,3,3
513,2,2,2,2,2,2,2,3,4,4,4
514,4,4,4,4,4,4,4,4,4,6,6
515,3,3,3,3,3,3,3,4,4,4,4
516,3,3,3,3,3,3,4,4,4,4,4
517,2,2,2,2,2,2,2,2,2,2,2
518,2,2,2,2,2,2,2,2,2,2,3
519,2,2,2,2,2,2,2,2,2,3,3
520,2,2,2,2,2,2,2,2,3,4,5
521,4,4,3,3,4,4,5,5,5,5,6
522,2,2,2,2,2,2,2,2,2,3,3
523,2,2,2,2,2,2,2,2,3,3,3
524,5,5,5,5,5,5,6,6,6,8,8
525,3,3,3,3,3,3,3,3,3,3,4
526,2,2,2,3,3,3,3,3,4,5,6
527,3,3,3,3,3,3,3,4,4,4,3
528,5,5,5,5,5,5,5,5,5,5,6
529,3,3,3,3,3,3,5,5,5,6,7
530,3,3,3,3,3,3,3,3,4,5,6
531,3,3,3,4,4,3,3,3,3,3,3
532,3,3,3,3,4,4,4,3,3,4,4
533,3,3,3,3,3,4,4,5,5,6,6
534,2,2,2,3,3,3,3,4,4,4,4
535,3,3,3,3,3,3,4,4,4,5,5
536,2,2,2,3,3,3,3,3,4,4,4
537,4,4,4,4,4,4,4,4,4,4,4
538,2,2,2,2,2,2,2,2,2,2,2
539,4,4,4,4,5,5,5,6,7,8,8
540,4,4,4,4,4,4,4,4,5,7,7
541,1,1,2,2,2,2,2,2,2,3,3
542,3,3,3,3,3,3,2,2,2,2,2
543,3,4,4,4,5,5,5,5,5,5,5
544,2,2,2,2,2,2,3,3,3,3,4
545,2,2,2,2,2,2,2,2,3,3,4
546,2,2,2,2,2,2,2,2,3,3,3
547,4,4,4,4,4,4,4,4,4,4,4
548,3,3,3,3,3,3,3,3,3,4,4
549,4,4,3,3,3,3,3,3,3,3,3
550,2,2,2,2,2,4,4,4,5,5,5
551,3,3,3,3,3,4,4,4,5,5,5
552,3,3,3,3,3,3,3,4,4,4,4
553,2,2,2,2,3,4,5,5,6,6,6
554,2,2,2,2,2,2,2,2,2,2,2
555,3,3,4,4,4,4,4,4,4,4,5
556,2,2,2,2,2,2,3,3,4,3,3
557,3,3,3,3,3,4,4,4,4,5,5
558,2,2,2,2,2,3,4,4,5,6,7
559,3,3,3,4,4,4,4,5,5,6,8
560,3,3,3,3,3,3,3,3,3,5,5
561,2,2,2,2,2,2,3,3,3,3,5
562,4,4,4,4,4,4,3,3,3,3,3
563,4,4,4,4,4,4,6,6,6,6,5
564,5,5,5,5,5,4,4,5,5,6,6
565,3,3,3,3,3,3,3,3,3,3,3
566,3,3,3,3,4,5,5,5,5,7,8
567,3,3,3,3,3,3,3,4,4,4,4
568,3,3,3,4,4,5,5,5,5,5,5
569,3,3,3,3,3,3,3,3,3,3,4
570,2,2,2,2,2,2,2,2,2,2,2
571,3,3,3,3,3,3,3,3,4,4,4
572,4,4,4,4,4,4,3,3,3,3,4
573,2,2,2,3,3,4,4,4,4,4,4
574,3,3,3,3,3,3,3,3,3,4,5
575,3,3,3,3,3,3,3,3,3,3,3
576,3,3,3,4,4,4,4,4,4,4,6
577,2,2,2,2,2,2,2,4,4,4,4
578,2,2,2,2,2,2,2,3,3,3,4
579,4,4,4,4,5,6,6,6,6,6,6
580,3,3,3,3,3,4,4,4,4,4,4
