20,0.009009009,0.009009009,0.009009009,0.009090909,0.009259259,0.009433962,0.009708738,0.01,0.010416667,0.010869565,0.011111112
21,0.00877193,0.0088495575,0.008928572,0.009090909,0.009238022,0.009367837,0.00952381,0.009708738,0.009803922,0.00990099,0.01
22,0.01,0.01,0.01,0.01,0.010101011,0.010101011,0.010204082,0.010204082,0.010230381,0.010309279,0.010526316
23,0.011267876,0.011267876,0.011363637,0.011363637,0.011363637,0.011494253,0.011627907,0.011764706,0.011904762,0.012048194,0.012345679
24,0.009523811,0.009523811,0.009523811,0.009463912,0.009433962,0.009375184,0.009345794,0.009345794,0.00952381,0.009708738,0.00990099
25,0.012048194,0.012048194,0.012048194,0.0121951215,0.0121951215,0.0121951215,0.0121951215,0.0121951215,0.012345679,0.012345679,0.012345679
26,0.01010101,0.01010101,0.010204081,0.010309279,0.010526317,0.010752688,0.010989012,0.011299796,0.011627907,0.012048193,0.0125
27,0.0088495575,0.008928572,0.009259259,0.009615385,0.01010101,0.010582307,0.011050061,0.011494253,0.011904762,0.0125,0.013157895
28,0.011627907,0.011494253,0.011494253,0.011428945,0.011363637,0.011235955,0.011235955,0.011235955,0.011363637,0.011494253,0.011627908
29,0.011904762,0.011904762,0.011904762,0.011904762,0.011904762,0.012048193,0.012048194,0.0121951215,0.0121951215,0.012345679,0.008818342
30,0.010526316,0.010638298,0.010752688,0.010929288,0.011111111,0.011363637,0.011627907,0.011904762,0.012048193,0.012345679,0.012658229
31,0.011363637,0.011363637,0.011407176,0.011494253,0.011494253,0.011494253,0.011494253,0.011494253,0.011363637,0.011363637,0.011235955
32,0.009259259,0.009259259,0.009259259,0.009345794,0.009433962,0.00952381,0.009615385,0.009708738,0.009803922,0.009925742,0.010025253
33,0.011904762,0.011904762,0.011904762,0.011904762,0.011904762,0.011904762,0.012048193,0.012048193,0.011976478,0.011904763,0.011904763
34,0.011764706,0.011764706,0.011764706,0.011764706,0.011904762,0.011904762,0.012048193,0.0121951215,0.0125,0.012820513,0.013157895
35,0.010869565,0.010869565,0.010989012,0.011111112,0.011363637,0.011627908,0.011904763,0.012345679,0.012658229,0.013157895,0.013513513
36,0.011627908,0.011627908,0.011627908,0.011627908,0.011764707,0.011764707,0.011904763,0.012048193,0.0121951215,0.012345679,0.0125
37,0.010752688,0.010752688,0.010752688,0.010752688,0.010752688,0.010752688,0.010909381,0.010989012,0.011111112,0.011152726,0.011235955
38,0.010752688,0.010752688,0.010869565,0.010989012,0.011235955,0.011494253,0.011904763,0.012345679,0.012820514,0.013333333,0.011574075
39,0.012345679,0.012500001,0.012500001,0.012658229,0.012820514,0.012820514,0.012987013,0.013157895,0.013333334,0.013513513,0.013513513
40,0.011235955,0.011235955,0.011363637,0.011494253,0.011764707,0.0121951215,0.012658229,0.013333333,0.014084507,0.014925374,0.015625
41,0.011450714,0.011363637,0.011363637,0.011363637,0.011235955,0.011111111,0.010989011,0.010869565,0.010869565,0.010869565,0.010869565
42,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.011494253,0.011627908,0.011730506,0.011869748,0.012048193,0.0125
43,0.009708738,0.009708738,0.009638723,0.009615385,0.009592491,0.00952381,0.009433962,0.009345794,0.009345794,0.00952381,0.009615386
44,0.011904763,0.011904763,0.011904763,0.012048194,0.012048194,0.0121951215,0.012345679,0.012500001,0.012500001,0.012658229,0.012658229
45,0.011363637,0.011363637,0.011494253,0.011494253,0.011494253,0.011627907,0.011662107,0.011764706,0.011764706,0.011904763,0.012077579
46,0.011764707,0.011764707,0.011904763,0.012000384,0.012048193,0.0121951215,0.012345679,0.012563291,0.012820514,0.013157896,0.013333334
47,0.009803922,0.009803922,0.009803922,0.009708738,0.009615385,0.00952381,0.009433962,0.009345794,0.009259259,0.0091743115,0.0091743115
48,0.00877193,0.00877193,0.00877193,0.0088495575,0.0088495575,0.008928573,0.008928573,0.009009009,0.009090909,0.0091743115,0.009259259
49,0.011494253,0.011494253,0.011299796,0.011111111,0.010869565,0.0106382985,0.010309279,0.01010101,0.009823336,0.009615386,0.009345794
50,0.01010101,0.01010101,0.010204081,0.010309279,0.010416667,0.010638298,0.010869565,0.011235955,0.011627907,0.012158389,0.012658228
51,0.008474576,0.008474576,0.008547009,0.00862069,0.00877193,0.008928573,0.00909091,0.009345794,0.009615385,0.00990099,0.010416667
52,0.011764706,0.011764706,0.011764706,0.011904762,0.011764706,0.011627907,0.011494253,0.011363637,0.011235955,0.011111112,0.010869565
53,0.010309279,0.010309279,0.010309279,0.010204081,0.010204081,0.010204081,0.010204082,0.010204082,0.010309279,0.0106382985,0.007246377
54,0.012048193,0.012048193,0.012048193,0.011764706,0.011494253,0.011235955,0.011111111,0.011111111,0.010989011,0.010869565,0.010676428
55,0.010416667,0.010416667,0.010416667,0.010309279,0.010309279,0.010204081,0.01010101,0.010050505,0.01,0.01010101,0.01010101
56,0.010752688,0.010752688,0.010752688,0.010752688,0.010752688,0.010752688,0.010752688,0.010752688,0.010752688,0.010869565,0.010989012
57,0.010989011,0.010989011,0.010869565,0.010752688,0.010638298,0.010526316,0.010309279,0.01010101,0.009803923,0.009523811,0.009146511
58,0.010989011,0.010989011,0.010989011,0.010989011,0.010989011,0.010989012,0.010989012,0.011111112,0.011111112,0.011235955,0.011235955
59,0.0091743115,0.0091743115,0.00909091,0.00909091,0.009063609,0.009009009,0.009009009,0.009009009,0.009009009,0.009009009,0.008928572
60,0.009478886,0.009433962,0.009433962,0.009433962,0.009345794,0.009345794,0.009259259,0.009259259,0.009280893,0.009345794,0.009259259
61,0.010416667,0.010416667,0.010362973,0.010309279,0.010204081,0.010204081,0.01010101,0.01,0.010204081,0.010526316,0.010989011
62,0.009803922,0.009803922,0.009803922,0.009803922,0.009803923,0.009803923,0.00990099,0.00990099,0.00990099,0.01,0.010101011
63,0.010416667,0.010416667,0.010526317,0.010752688,0.010869565,0.011111112,0.011363637,0.011627907,0.011904762,0.012048193,0.012345679
64,0.009966997,0.01,0.01,0.010204082,0.010309279,0.010526317,0.010869565,0.011235955,0.011627907,0.0121951215,0.009615385
65,0.011904763,0.011904763,0.011904763,0.011952573,0.012048194,0.012048194,0.012048194,0.012048194,0.011904762,0.011662107,0.011494253
66,0.010489767,0.010416667,0.010309279,0.010204082,0.01,0.009780126,0.009615385,0.009615385,0.009708739,0.009708738,0.009708738
67,0.009803922,0.00990099,0.01,0.01010101,0.010309279,0.0106382985,0.010989012,0.011494253,0.012048194,0.012766419,0.01369863
68,0.010752688,0.010752688,0.010989011,0.011235955,0.011627907,0.012048193,0.012658228,0.013333333,0.013888889,0.014705882,0.015384615
69,0.0078125,0.007874016,0.007936508,0.008064516,0.008130082,0.008196722,0.008196722,0.008196722,0.008130082,0.008196722,0.008247527
70,0.011764706,0.011764706,0.011764706,0.011904763,0.0121951215,0.012345679,0.012658229,0.012987013,0.013513513,0.014084507,0.014925374
71,0.010416667,0.010416667,0.010416667,0.010416667,0.010526316,0.010526316,0.010752688,0.010869565,0.011111111,0.011363637,0.011627907
72,0.012658228,0.012658228,0.012658228,0.012658228,0.012658228,0.012658228,0.012820513,0.012820513,0.012820513,0.012987013,0.01369863
73,0.0106382985,0.0106382985,0.0106382985,0.010752688,0.010752688,0.010869565,0.010869565,0.010949196,0.010869565,0.010869565,0.010752688
74,0.008438969,0.008474576,0.008474576,0.008474576,0.008547009,0.008695652,0.008928572,0.009238022,0.009523811,0.00990099,0.010189357
75,0.011235955,0.011235955,0.011235955,0.011235955,0.011235955,0.011235955,0.011235955,0.011363637,0.011363637,0.011494253,0.011627907
76,0.011235955,0.011235955,0.011235955,0.011363637,0.011363637,0.011494253,0.011764706,0.012048193,0.0125,0.012820513,0.013333334
77,0.008928572,0.008968791,0.009009009,0.009009009,0.009090909,0.009090909,0.0091743115,0.009259259,0.009259259,0.00932416,0.009345794
78,0.0121951215,0.012097171,0.011904763,0.011627908,0.011235955,0.010909381,0.0106382985,0.010309279,0.01003367,0.009803922,0.00952381
79,0.009803922,0.009803922,0.009803922,0.00975633,0.009803922,0.009708738,0.009615385,0.009708738,0.010638298,0.012048193,0.013157895
80,0.009708738,0.00975633,0.009803922,0.009852456,0.00990099,0.01010101,0.010204081,0.010309279,0.010526316,0.010695493,0.010869565
81,0.010638298,0.010638298,0.010752688,0.010869565,0.010989011,0.011235955,0.011363637,0.011627908,0.011904763,0.0121951215,0.0124485595
82,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.012345679,0.012345679,0.0121951215
83,0.010526317,0.010526317,0.0106382985,0.010869565,0.011111112,0.011450714,0.011764707,0.0121951215,0.012658228,0.013157895,0.013888889
84,0.010309279,0.010309279,0.010416667,0.010526317,0.010752688,0.011111112,0.011494253,0.011904763,0.012500001,0.013157895,0.01369863
85,0.010989011,0.010869565,0.010869565,0.010752688,0.010676428,0.0106382985,0.010526317,0.010416667,0.010416667,0.010416667,0.010416667
86,0.011627907,0.011627907,0.011494253,0.011494253,0.011494253,0.011494253,0.011363637,0.011235955,0.011235955,0.011235955,0.011235955
87,0.009009009,0.009009009,0.008928572,0.0088495575,0.00877193,0.008695652,0.008547009,0.008403362,0.008310377,0.008196722,0.008064516
88,0.012048193,0.012048193,0.0121951215,0.0121951215,0.012345679,0.0125,0.012658228,0.012820513,0.012987013,0.013157895,0.013333334
89,0.01,0.01,0.01,0.00990099,0.00990099,0.009803922,0.009708738,0.009615386,0.009523811,0.009433962,0.009345794
90,0.012820513,0.012820513,0.012987013,0.013157895,0.013333333,0.01369863,0.013954095,0.014285715,0.014492753,0.014705883,0.014705883
91,0.011235955,0.011235955,0.011450714,0.011764707,0.012048194,0.012552744,0.013157895,0.014084507,0.014705882,0.014925374,0.014925374
92,0.010204082,0.010204082,0.010204082,0.010204082,0.010178314,0.01010101,0.01010101,0.010204081,0.010204082,0.0102216145,0.01021911
93,0.011764707,0.011858078,0.011904763,0.011904763,0.012048194,0.012048194,0.012048194,0.0121951215,0.012345679,0.0125,0.012658228
94,0.00877193,0.00877193,0.00877193,0.0088495575,0.008928573,0.00909091,0.0091743115,0.009345794,0.009523811,0.009708738,0.009803923
95,0.010204082,0.010169725,0.010101011,0.01006734,0.01,0.00990099,0.00990099,0.01,0.01,0.01,0.01
96,0.010638298,0.010638298,0.010638298,0.010638298,0.010638298,0.010526316,0.010638298,0.010869565,0.010989011,0.011235955,0.011494253
97,0.00990099,0.00990099,0.00990099,0.00990099,0.01,0.01,0.01010101,0.010204081,0.010230381,0.010416667,0.010526316
98,0.010204082,0.010204082,0.010204082,0.010204082,0.010204082,0.010309279,0.010309279,0.010309279,0.010416667,0.010526317,0.010526317
99,0.010204081,0.010204081,0.010309279,0.010416667,0.010638298,0.010869565,0.011363637,0.011904762,0.0125,0.012987013,0.013513513
100,0.009803922,0.009803922,0.009708738,0.009523811,0.009345794,0.00925926,0.0091743115,0.0091743115,0.0091743115,0.00925926,0.009345794
101,0.011235955,0.011235955,0.011235955,0.011235955,0.011111111,0.011111111,0.010989011,0.010869565,0.010638298,0.010526317,0.010416667
102,0.011235955,0.011235955,0.011235955,0.011363637,0.011363637,0.011494253,0.011764707,0.0121951215,0.0125,0.012987013,0.013333333
103,0.011904763,0.011904763,0.012048194,0.0121951215,0.012500001,0.012987013,0.01369863,0.014084507,0.014705882,0.015384616,0.016129032
104,0.010101011,0.010204082,0.010204082,0.010309279,0.010416667,0.010526317,0.010752688,0.010869565,0.011111111,0.011363637,0.011627907
105,0.00952381,0.00952381,0.00952381,0.00952381,0.009615385,0.00990099,0.010309279,0.010752688,0.011235955,0.011764706,0.0125
106,0.010830606,0.010869565,0.010869565,0.010869565,0.011070412,0.011235955,0.011363637,0.011627908,0.011904763,0.0121951215,0.012345679
107,0.0122704,0.0121951215,0.0121951215,0.0121951215,0.0121951215,0.012048194,0.012048194,0.011904763,0.011904763,0.011764707,0.011764707
108,0.012048194,0.012097171,0.0121951215,0.0121951215,0.0121951215,0.012345679,0.012345679,0.012500001,0.012658229,0.012820514,0.012820513
109,0.011494253,0.011494253,0.011494253,0.011494253,0.011494253,0.011494253,0.011494253,0.011494253,0.011527667,0.011627908,0.011764706
110,0.010309279,0.010380872,0.010416667,0.010526316,0.010752688,0.010869565,0.010989011,0.01113608,0.011287029,0.011363637,0.011494253
111,0.0106382985,0.0106382985,0.0106382985,0.010526317,0.010416667,0.010416667,0.010416667,0.010416667,0.010526317,0.010869565,0.010989011
112,0.011764707,0.011764707,0.011904763,0.012048194,0.0121951215,0.012500001,0.012820514,0.013157895,0.013513513,0.01388889,0.014084507
113,0.011235955,0.011235955,0.011235955,0.011235955,0.011235955,0.011111111,0.011111112,0.010989012,0.010869565,0.010989012,0.012658229
114,0.00990099,0.00990099,0.009803922,0.009803922,0.009708738,0.009615386,0.009523811,0.009433962,0.009345794,0.00925926,0.0091743115
115,0.010989012,0.011111112,0.011235955,0.011494253,0.011904763,0.012500001,0.013333334,0.014084507,0.015151515,0.016129032,0.01724138
116,0.010638298,0.010638298,0.010638298,0.010695493,0.010752688,0.010869565,0.010989011,0.011111111,0.011235955,0.011363637,0.011494253
117,0.011764706,0.011627907,0.011627907,0.011627908,0.011494253,0.011494253,0.011363637,0.011363637,0.011363637,0.011494253,0.011494253
118,0.009433962,0.009433962,0.009433962,0.009433962,0.00952381,0.009615385,0.00990099,0.010204081,0.010526316,0.010989012,0.011494253
119,0.011904762,0.011904762,0.011904762,0.011904762,0.011764706,0.011764706,0.011627907,0.011494253,0.011494253,0.011494253,0.011627907
120,0.012658229,0.012820514,0.012820514,0.012987013,0.013333334,0.013636924,0.014084507,0.014285715,0.014705883,0.015151515,0.015625
121,0.0067567565,0.0068965517,0.00729927,0.007843258,0.008474576,0.0091743115,0.009708738,0.010416667,0.010869565,0.011235955,0.011627907
122,0.012987013,0.012987013,0.012987013,0.013157895,0.013157895,0.013333334,0.013513513,0.01369863,0.013888889,0.014084507,0.014492753
123,0.011363637,0.011363637,0.011363637,0.011494253,0.011673508,0.011952573,0.012345679,0.012820513,0.013333333,0.01369863,0.014084507
124,0.009615386,0.009615386,0.009523811,0.009433962,0.009345794,0.009259259,0.009345794,0.009433962,0.009803923,0.010204082,0.010526317
125,0.011494253,0.011494253,0.011494253,0.011363637,0.011363637,0.011235955,0.011111111,0.010989012,0.00931677,0.010752688,0.010752688
126,0.011764707,0.011904763,0.011904763,0.012048194,0.0121951215,0.012500001,0.012658229,0.012987013,0.013216374,0.013513513,0.013888889
127,0.011494253,0.011494253,0.011363637,0.011363637,0.011235955,0.011235955,0.011111112,0.010989011,0.010869565,0.010752688,0.010638298
128,0.007462687,0.007462687,0.007518797,0.0075757573,0.0076923077,0.007874016,0.008130083,0.008333335,0.008571569,0.008928573,0.01
129,0.013157895,0.013157895,0.012987013,0.012658229,0.0121951215,0.011627907,0.011235955,0.011111112,0.011111112,0.011363637,0.011904762
130,0.008928572,0.008928572,0.008928572,0.008928572,0.009009009,0.009009009,0.009090909,0.009090909,0.009090909,0.0091743115,0.009296346
131,0.0106382985,0.0106382985,0.010714559,0.010752688,0.010869565,0.010989011,0.011111111,0.011363637,0.01179972,0.0121951215,0.0125
132,0.010309279,0.010309279,0.010239147,0.010204082,0.010204082,0.010309279,0.010526317,0.010869565,0.011363637,0.012048193,0.012987013
133,0.01,0.01,0.01,0.010101011,0.010101011,0.010204082,0.010309279,0.010526316,0.010638298,0.010752688,0.010869565
134,0.011494253,0.011363637,0.011363637,0.011235955,0.011050061,0.010869565,0.010752688,0.010752688,0.010752688,0.010638298,0.010638298
135,0.009662062,0.009708738,0.009803922,0.00990099,0.01010101,0.010416667,0.010752688,0.011235955,0.011904763,0.012820514,0.01369863
136,0.010752688,0.010752688,0.010684053,0.0106382985,0.010526317,0.010416667,0.0103737125,0.010309279,0.010204082,0.010101011,0.01
137,0.010101011,0.010101011,0.010101011,0.010169725,0.010204081,0.010309279,0.010526316,0.010869565,0.011696307,0.012820513,0.015384615
138,0.011904762,0.011976478,0.012048193,0.0121951215,0.012345679,0.012658228,0.013157895,0.013513513,0.014084507,0.014285714,0.014870502
139,0.011111112,0.011111112,0.011111112,0.011111112,0.011152726,0.011235955,0.011235955,0.011363637,0.011363637,0.011494253,0.011627907
140,0.011235955,0.011363637,0.011363637,0.011494253,0.011627907,0.011904762,0.012345679,0.012658228,0.012987013,0.012820514,0.012658228
141,0.010309279,0.010309279,0.010309279,0.01038982,0.010416667,0.010526316,0.010638298,0.010752688,0.010869565,0.010989011,0.011235955
142,0.010869565,0.010869565,0.010869565,0.010869565,0.010899426,0.010989011,0.011235955,0.011363637,0.011627907,0.012048193,0.0125
143,0.011904762,0.011904762,0.012048193,0.0121951215,0.012422839,0.012658228,0.012987013,0.013333333,0.01369863,0.014084507,0.014285714
144,0.0121951215,0.0121951215,0.0121951215,0.012048194,0.012048194,0.011904763,0.011764707,0.011764707,0.011627907,0.011627907,0.011627907
145,0.009803922,0.009803922,0.009803922,0.00990099,0.01,0.01010101,0.010416667,0.010752688,0.011235955,0.011627907,0.012048193
146,0.010989011,0.010989011,0.010989011,0.010989011,0.010989011,0.010989011,0.011111111,0.011235955,0.011363637,0.011627908,0.011627908
147,0.011363637,0.011363637,0.011363637,0.011363637,0.011494253,0.011494253,0.011627907,0.011627907,0.011904762,0.0121951215,0.012658228
148,0.010989011,0.010989011,0.010869565,0.010638298,0.010526316,0.010204081,0.01,0.00990099,0.009803923,0.009803923,0.009708738
149,0.013157895,0.013157895,0.013333333,0.013333333,0.01369863,0.014084507,0.014492754,0.015151515,0.015958354,0.016949153,0.018751457
150,0.010676428,0.0106382985,0.0106382985,0.010526317,0.010416667,0.010204082,0.01010101,0.00990099,0.009803922,0.009569597,0.009345794
151,0.011904762,0.011904762,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.012048193,0.012048193,0.0121951215
152,0.01,0.01,0.01,0.009966997,0.00990099,0.009803923,0.009772195,0.009708738,0.01,0.010714559,0.011267875
153,0.010309279,0.010309279,0.010416667,0.010526317,0.010752688,0.010869565,0.011111112,0.011235955,0.011363637,0.011494253,0.011627907
154,0.012345679,0.012345679,0.0121951215,0.0121951215,0.0121951215,0.012048193,0.012048193,0.011904762,0.011764706,0.011494253,0.011363637
155,0.0125,0.012500001,0.012500001,0.012658229,0.012658229,0.012658229,0.012820514,0.012987013,0.013100935,0.013157895,0.013333334
156,0.010416667,0.010416667,0.010416667,0.010416667,0.010526317,0.010638298,0.010869565,0.011235955,0.011494253,0.011904762,0.0121951215
157,0.009708738,0.009708738,0.009803923,0.00990099,0.01,0.010204082,0.010416667,0.0106382985,0.010989011,0.011363637,0.011904762
158,0.009803922,0.00990099,0.00990099,0.01010101,0.010204081,0.010416667,0.0106382985,0.010869565,0.011111112,0.011235955,0.011494253
159,0.010309279,0.010380872,0.010416667,0.010416667,0.010526317,0.0106382985,0.0106382985,0.010752688,0.010752688,0.010752688,0.010752688
160,0.010204081,0.010204081,0.010204081,0.010204081,0.010309279,0.010309279,0.010309279,0.010362973,0.010416667,0.010752688,0.0071148463
161,0.012820514,0.012820514,0.012820513,0.012820513,0.012820514,0.012766419,0.012658228,0.012539557,0.0125,0.012345679,0.0121951215
162,0.012345679,0.012345679,0.012345679,0.0121951215,0.012048194,0.011904763,0.011764707,0.011627908,0.011627907,0.011627907,0.011494253
163,0.010869565,0.010869565,0.010989011,0.010989011,0.011111111,0.011235955,0.011235955,0.011363637,0.011494253,0.011627907,0.011904762
164,0.011627908,0.011764707,0.011764706,0.011764706,0.011904762,0.012048193,0.012048193,0.0121951215,0.012345679,0.0123713985,0.012500001
165,0.009803922,0.009803922,0.009708738,0.009615385,0.00952381,0.009433962,0.009345794,0.009259259,0.009259259,0.0091743115,0.0091743115
166,0.009803923,0.009803923,0.009803922,0.009732534,0.009708738,0.009708738,0.009803922,0.01,0.010309279,0.0106382985,0.010869565
167,0.011363637,0.011363637,0.011494253,0.011696307,0.0121951215,0.012658229,0.013513513,0.014285714,0.014925374,0.014925374,0.014925374
168,0.0091743115,0.0091743115,0.00909091,0.009009009,0.008928573,0.00877193,0.00854701,0.008264462,0.008,0.007692308,0.007194245
169,0.010676428,0.010676428,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.010714559,0.010752688
170,0.012000384,0.012000384,0.011904763,0.011904763,0.011904762,0.011904762,0.011764706,0.011764706,0.011764706,0.011904762,0.011904762
171,0.010638298,0.010638298,0.010752688,0.010869565,0.011111111,0.011363637,0.011904762,0.0125,0.013245614,0.014492754,0.016393444
172,0.01010101,0.01010101,0.01010101,0.010204081,0.010204081,0.010309279,0.010416667,0.010526316,0.010752688,0.011111111,0.011627907
173,0.010989012,0.010989012,0.010989012,0.010989012,0.010989012,0.011111112,0.011235955,0.011235955,0.011235955,0.011235955,0.011235955
174,0.010274213,0.010309279,0.010309279,0.010309279,0.010416667,0.010582306,0.0107819075,0.011111111,0.011494253,0.0121951215,0.012987014
175,0.008403362,0.008403362,0.008547009,0.008695652,0.0088495575,0.009090909,0.009433962,0.009803923,0.010204082,0.010526317,0.010869565
176,0.012658229,0.012658229,0.012658229,0.012658229,0.012658228,0.0125,0.01246142,0.0121951215,0.012048193,0.011904762,0.011764707
177,0.008928572,0.009009009,0.0091743115,0.009345794,0.009708738,0.01,0.010526316,0.011235955,0.0121951215,0.013157895,0.014705882
178,0.010869565,0.010869565,0.010869565,0.010752688,0.010695493,0.010638298,0.010526316,0.010526316,0.010526316,0.010416667,0.010526317
179,0.0122704,0.012345679,0.012345679,0.0125,0.012658228,0.012820513,0.013157895,0.01369863,0.014084507,0.014492754,0.015384615
180,0.011764706,0.011764706,0.011764706,0.011764706,0.011764706,0.011764706,0.011764706,0.011764706,0.011834734,0.011904762,0.011904763
181,0.010416667,0.010416667,0.010526317,0.010752688,0.010989012,0.011278516,0.011764707,0.012345679,0.012987013,0.01388889,0.014779046
182,0.009259259,0.009259259,0.009259259,0.0091743115,0.009090909,0.009009009,0.0088495575,0.00877193,0.00862069,0.00854701,0.008403363
183,0.012048194,0.012048194,0.012345679,0.012820514,0.013333334,0.013888889,0.014285714,0.014705882,0.014925374,0.015625,0.016129032
184,0.011278517,0.011363637,0.011407176,0.011627908,0.011764707,0.012048194,0.012345679,0.012658229,0.012820514,0.013157895,0.013513513
185,0.010309279,0.010309279,0.010309279,0.010309279,0.010416667,0.010526317,0.010752688,0.011111112,0.011494253,0.012048194,0.012658229
186,0.012048193,0.012048193,0.012048193,0.012048193,0.011976478,0.012048193,0.012048193,0.0121951215,0.012345679,0.0125,0.012658228
187,0.009803923,0.009803923,0.009708738,0.009708738,0.009615385,0.009523811,0.009433962,0.009381062,0.009345794,0.009259259,0.009259259
188,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.008510793,0.008583849,0.008695652,0.0088495575,0.009009009,0.0091743115
189,0.011904763,0.011904763,0.011904763,0.011904762,0.011764706,0.011764706,0.011627907,0.011494253,0.011331717,0.010989011,0.0106382985
190,0.010204082,0.010204082,0.010204081,0.010309279,0.010309279,0.010416667,0.010526316,0.01072409,0.010869565,0.010989011,0.011111111
191,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011235955,0.011363637,0.011494253,0.011764707,0.0121951215
192,0.009615386,0.009554336,0.009523811,0.009523811,0.009523811,0.00952381,0.009615385,0.009615385,0.009708738,0.009708739,0.009823336
193,0.010101011,0.010101011,0.010101011,0.010101011,0.010101011,0.010204082,0.010309279,0.010416667,0.010526316,0.010752688,0.010989012
194,0.010416667,0.010416667,0.010309279,0.01025668,0.01010101,0.01,0.00990099,0.009803923,0.009708738,0.00952381,0.009433962
195,0.010869565,0.010869565,0.010989011,0.010989011,0.011173533,0.011363637,0.011494253,0.011764706,0.0121951215,0.012658228,0.013245614
196,0.009615386,0.009615386,0.009615386,0.009615386,0.009615386,0.009615386,0.009708738,0.009708738,0.0065359483,0.00990099,0.010204081
197,0.010309279,0.010309279,0.010309279,0.010416667,0.010526317,0.0106382985,0.010752688,0.010869565,0.010869565,0.010989011,0.011111111
198,0.010869565,0.010869565,0.010869565,0.010989012,0.011111112,0.011235955,0.011363637,0.011627907,0.011764706,0.012048193,0.0121951215
199,0.011764707,0.011764707,0.011764707,0.011627908,0.011494253,0.011287029,0.011111112,0.010869565,0.0106382985,0.010416667,0.01010101
200,0.011235955,0.011235955,0.011235955,0.011363637,0.011627907,0.011764706,0.011904763,0.012048194,0.0121951215,0.012500001,0.012658228
201,0.011494253,0.011494253,0.011363637,0.011235955,0.011111111,0.010989011,0.010869565,0.010752688,0.010526317,0.010471491,0.010416667
202,0.012820514,0.012658229,0.012658229,0.012500001,0.012500001,0.012345679,0.012345679,0.0121951215,0.012345679,0.012345679,0.012500001
203,0.012345679,0.012345679,0.012345679,0.012500001,0.012500001,0.012658229,0.012658229,0.012820514,0.012820514,0.012820514,0.012820514
