,none,E2,E3,E4,I2
105,0.987135648727417,0.0,0.0,0.0,0.9648849964141846
106,0.997912585735321,0.0,0.0,0.0,0.9979955554008484
107,0.9982520341873169,0.0,0.0,0.0,0.9290506839752197
108,0.9982108473777771,0.3030526041984558,0.0,0.0,1.000127911567688
109,0.8518158197402954,0.06178133562207222,0.0,0.0,1.0000395774841309
110,0.9807143807411194,0.0,0.0,0.0,0.931217610836029
111,0.9982492923736572,0.0,0.0,0.0,0.6186271905899048
112,0.9808101058006287,0.21523022651672363,0.0,0.7587659955024719,0.39237257838249207
113,0.9572052359580994,0.9957568049430847,0.0,0.0,0.9559102654457092
114,0.9206492304801941,1.0006500482559204,0.46065807342529297,0.9509161114692688,0.3425629138946533
115,0.9992671608924866,0.9809530973434448,0.0,0.0,0.9624183773994446
116,0.9716334939002991,0.0,0.9858418703079224,0.0,0.4516560435295105
117,0.977008581161499,0.0,0.0,0.0,0.6230750679969788
118,0.9593748450279236,0.0,0.0,0.0,0.9213094711303711
119,0.8536810874938965,0.0,0.0,0.0,0.9535088539123535
120,0.0,0.0,0.0,0.0,0.9630339741706848
121,0.9847087860107422,0.6265611052513123,0.0,0.0,0.16033217310905457
122,0.9372875094413757,0.2698637545108795,0.0,0.0,0.8629465103149414
123,0.8866249322891235,0.0,0.0,0.0,0.949550986289978
124,0.9837746024131775,0.9986264109611511,0.0,0.9391811490058899,0.5623790621757507
125,0.9879604578018188,0.4308551549911499,0.0,0.9511119723320007,0.03374430164694786
126,0.944227397441864,0.0,0.21653245389461517,0.0,0.982764720916748
127,0.9907244443893433,0.0,0.0,0.0,0.9487264156341553
128,0.9974710941314697,0.19261935353279114,0.0,0.0,0.997205913066864
129,0.9965803623199463,0.0,0.17690341174602509,0.0,0.165500670671463
130,0.9593273401260376,0.530055046081543,0.9947062730789185,0.9334586262702942,0.40087538957595825
131,0.9898771643638611,0.989500880241394,0.0,0.0,0.13728275895118713
132,0.994975745677948,0.0,0.9861804842948914,0.0,0.24123515188694
133,0.9814160466194153,0.0,0.0,0.0,0.9109624624252319
134,0.8668509721755981,0.9955947399139404,0.0,0.9024734497070312,0.9477327466011047
135,0.9988006353378296,0.0,0.0,0.0,0.9686407446861267
136,0.9949516654014587,0.40541744232177734,0.9906480312347412,0.9414392709732056,0.4507921040058136
137,0.9993225932121277,0.0,0.0,0.0,0.7440844178199768
138,0.9980710744857788,0.0,0.0,0.0,0.5959983468055725
139,0.9985007047653198,0.999234676361084,0.0,0.0,0.9635644555091858
140,0.9990999102592468,0.9701544642448425,0.0,0.0,0.86468505859375
141,0.9611452221870422,1.0060876607894897,0.9668010473251343,0.9606223106384277,0.6444091200828552
142,0.9890104532241821,0.9897680878639221,0.0,0.8059864044189453,0.009185386821627617
143,0.9940305948257446,0.0856868177652359,0.0,0.0,0.519173264503479
144,0.9939314126968384,0.0,0.0,0.0,0.9200185537338257
145,0.9986854791641235,0.0,0.0,0.0,0.9069056510925293
146,1.0004714727401733,0.0,0.0,0.0,0.9516890048980713
147,0.9992422461509705,0.9954981803894043,0.0,0.0,0.08166137337684631
148,1.0007860660552979,0.6386392116546631,0.16972431540489197,0.0,0.37020885944366455
149,0.6480459570884705,0.9625993967056274,0.0,0.0,0.6628014445304871
150,0.9438676834106445,0.0,0.0,0.037657447159290314,0.8694047331809998
151,0.9905315637588501,0.9925604462623596,0.0,0.9250454306602478,0.07800273597240448
152,1.0007073879241943,0.0,0.0,0.0,0.40895530581474304
153,0.979038655757904,1.0006483793258667,0.0,0.9109153747558594,0.6121975183486938
154,0.9991238713264465,0.0,0.9970287084579468,0.9419995546340942,0.6730291843414307
155,0.9461774826049805,0.0,0.0,0.0,1.000104308128357
156,0.8776490688323975,0.0,0.0,0.0,0.9993569850921631
157,0.997728168964386,0.0,0.0,0.0,0.9132368564605713
158,0.9978536367416382,0.3448053300380707,0.0,0.0,0.9662882089614868
159,0.9997466802597046,0.9859024882316589,0.0,0.0,0.9448779225349426
160,0.9479311108589172,0.0,0.0,0.0,0.9991405010223389
161,0.7618588209152222,0.9937267899513245,0.0,0.9983457922935486,0.3463520109653473
162,0.8619059324264526,0.0,0.0,0.0,0.8317912817001343
163,0.9986112713813782,0.21387474238872528,0.26807934045791626,0.7086603045463562,0.9474422335624695
164,0.8198463916778564,0.0,0.0,0.0,0.6536638140678406
165,0.999675452709198,0.9930372834205627,0.0,0.0,0.9446423649787903
166,0.9629351496696472,0.9978200793266296,0.0,0.0,0.10950370877981186
167,0.9994804859161377,1.002343773841858,0.30942174792289734,0.8032432794570923,0.12070105969905853
168,0.9977585077285767,1.0080502033233643,0.0,0.0,0.9348543882369995
169,0.9994567632675171,0.9992114305496216,0.0,0.0,0.8089732527732849
170,0.9988177418708801,0.989937424659729,1.004831314086914,0.0,0.9575654864311218
171,0.65885329246521,0.0,0.0,0.0,0.9444831013679504
172,0.9996716380119324,0.7469472289085388,0.0,0.03171980381011963,0.9170236587524414
173,0.9705233573913574,0.6271082162857056,0.0,0.9197707176208496,0.35757556557655334
174,0.9999256134033203,1.0024830102920532,0.0,0.9381799697875977,0.6874240040779114
175,0.7992339134216309,0.07318445295095444,0.0,0.0,0.5818142890930176
176,0.9886931777000427,0.0,0.0,0.8750953078269958,0.5210927724838257
177,0.9994634985923767,0.6867334842681885,0.0,0.0,0.13943789899349213
178,0.9995349645614624,0.0,0.0,0.0,0.25862330198287964
179,0.6655658483505249,0.09684474021196365,0.3778649568557739,0.0,0.9603260159492493
180,0.9265724420547485,0.0,0.0,0.0,0.9683634042739868
181,0.9990401864051819,0.9845002293586731,0.0,0.0,0.9671818017959595
182,0.999974250793457,0.0693632960319519,1.0006569623947144,0.0,0.9508106708526611
183,0.9482696652412415,0.9925739169120789,0.0,0.7554548978805542,0.600706160068512
184,0.7501973509788513,0.28667786717414856,0.5800371170043945,0.948935329914093,0.2548629641532898
185,0.989075779914856,0.0,0.0,0.0,0.9960356950759888
186,0.8617926836013794,0.0,0.12564143538475037,0.8836976289749146,0.13496170938014984
187,1.0022499561309814,0.0,0.0,0.0,0.9400812387466431
188,0.9169284701347351,0.9719735980033875,0.0,0.0,0.9564401507377625
189,0.9992830157279968,0.06036965548992157,0.0,0.77410888671875,0.6518435478210449
190,0.975834846496582,0.0,0.0,0.8664202094078064,0.40412062406539917
191,0.997731626033783,0.9852167963981628,0.0,0.9392282366752625,0.15071700513362885
192,0.9993237257003784,0.0,0.0,0.0,0.7389991283416748
193,0.9963477253913879,1.0033890008926392,0.019439592957496643,0.8900182843208313,0.5835789442062378
194,0.7997730374336243,0.9985317587852478,0.027218248695135117,0.0,0.03760015591979027
195,0.5124445557594299,0.06421651691198349,0.0,0.0,0.9989697933197021
196,1.0004476308822632,0.0,0.0,0.0,0.7711508274078369
197,0.9142763018608093,0.04797377064824104,0.0,0.899852454662323,0.9138001799583435
198,0.6601318717002869,0.0,0.0,0.0,0.9654476046562195
199,0.9988424777984619,0.0,0.9170194864273071,0.8015303611755371,0.3054361343383789
200,0.9963867664337158,0.0,0.0,0.0,0.98375403881073
201,0.9762701392173767,0.0,0.0,0.0,0.9718211889266968
202,0.9221445918083191,0.0,0.0,0.0,0.9827567338943481
203,0.8333113789558411,0.9972045421600342,0.0,0.7972314357757568,0.09817951917648315
204,0.997865617275238,0.9610633254051208,0.0,0.0,0.14565086364746094
205,0.9838199615478516,0.6957882642745972,0.0,0.9032841920852661,0.5314366817474365
206,0.9783379435539246,0.9842926263809204,0.0,0.0,0.5289684534072876
207,0.8663131594657898,0.014628906734287739,0.0,0.9981061816215515,0.11264637857675552
208,0.9995708465576172,0.0,0.0,0.0,0.9634392261505127
209,0.982632577419281,1.0001566410064697,0.9902873039245605,0.999881386756897,0.20039835572242737
210,0.0,0.0,0.0,0.0,1.0008606910705566
211,0.9827054142951965,0.973548948764801,0.0,0.0,0.7539652585983276
212,0.49972113966941833,0.0,0.09560084342956543,0.0,0.9841490983963013
213,0.9872741103172302,0.0,0.0,0.0,0.5772391557693481
214,0.8216609954833984,0.9960311651229858,0.0,0.08509381860494614,0.15567317605018616
215,0.9988844394683838,1.000296711921692,0.0,0.0,0.9991114139556885
216,0.8802332878112793,0.0,0.0,0.0,0.6699013113975525
217,1.0006980895996094,0.3699435591697693,0.0,0.0,0.9338384866714478
218,1.0003819465637207,0.5999549031257629,0.0,0.9308611750602722,0.3332282602787018
219,0.9527847766876221,0.9956334829330444,0.0,0.0,0.6892655491828918
220,0.940190315246582,0.9969326257705688,0.0,0.8081327676773071,0.6777138113975525
221,0.9741947650909424,0.0,0.0,0.0,0.5916178226470947
222,0.9994161128997803,0.9990020990371704,0.0,0.0,0.9913011789321899
223,0.6763033866882324,0.0,0.0,0.0,0.9281265139579773
224,0.9601395726203918,0.9750833511352539,0.0,0.0,0.3149159848690033
225,0.6234956383705139,0.7126451730728149,0.0,0.9601076245307922,0.506538450717926
226,0.998818576335907,0.0,0.0,0.0,0.7325237989425659
227,0.999201774597168,0.9992408752441406,0.9987778663635254,0.0,0.5568464398384094
228,0.9854663610458374,0.0,0.0,0.0,0.8750293254852295
229,1.0005671977996826,0.0,0.0,0.0,0.9985806941986084
230,0.9985815286636353,0.9612335562705994,0.0,0.0,0.35582587122917175
231,0.9987029433250427,0.0,0.0,0.0,0.9989373087882996
232,0.907624363899231,0.0,0.06632998585700989,0.0,0.7011238932609558
233,0.9761842489242554,0.9045888781547546,0.0,0.0,0.7857519388198853
234,1.0005459785461426,0.0,0.0,0.0,0.9589821100234985
235,0.9978727102279663,0.34938299655914307,0.0,0.0,0.9466710090637207
236,0.7625609636306763,0.0,0.0,0.0,0.9722692966461182
237,0.9994849562644958,1.0071920156478882,0.0,0.0,0.6390271186828613
238,0.9989293813705444,0.3865157961845398,0.998748779296875,0.0,0.9691144824028015
239,0.9956398010253906,0.9629801511764526,0.0,0.9062628746032715,0.523966372013092
240,0.9583894610404968,1.0026130676269531,0.0,0.8488609194755554,0.8541768193244934
241,0.9986398816108704,0.0,0.0,0.0,0.9931486248970032
242,0.9993271231651306,0.9652409553527832,0.0,0.0,0.8252971172332764
243,0.9990056753158569,1.0004597902297974,0.0,0.0,0.901502788066864
244,0.986132800579071,0.9994717240333557,0.0,0.681845486164093,0.42369550466537476
245,0.0,0.0,0.0,0.0,0.8952730894088745
246,0.6664595007896423,0.0,0.0,0.0,0.8405719995498657
247,0.9947584867477417,0.9959462285041809,0.0,0.0,0.7811100482940674
248,0.9992437958717346,0.0,0.0,0.6998454332351685,0.04488029330968857
249,0.9993692636489868,0.0,0.0,0.0,0.9836906790733337
250,0.5374229550361633,0.9849240183830261,0.0,0.0,0.9437464475631714
251,0.9384617209434509,0.9517810940742493,0.0,0.0,0.931230902671814
252,0.9994673728942871,0.0,0.0,0.0,0.996326744556427
253,0.882723331451416,1.0018585920333862,0.5123794674873352,0.7342780828475952,0.9321508407592773
254,0.9516053199768066,0.9818182587623596,0.0,0.0,0.8201305866241455
255,0.9991601705551147,0.4458840489387512,0.0,0.0,0.9751802086830139
256,1.0002940893173218,0.0,0.0,0.0,0.9288083910942078
257,0.9388977289199829,0.0,0.0,0.0,0.9289191961288452
258,0.9254143834114075,1.0064387321472168,0.0,0.0,0.23048730194568634
259,0.9191781878471375,0.0,0.0,0.0,0.9234533905982971
260,0.9717122316360474,0.9818328619003296,0.9939572215080261,0.8300012946128845,0.08809246122837067
261,0.9984620213508606,1.0039273500442505,0.0,0.8561496734619141,0.11973477900028229
262,1.0002647638320923,0.9547423720359802,0.0,0.8811475038528442,0.22215406596660614
263,0.9644822478294373,0.9933967590332031,0.9979995489120483,0.8635875582695007,0.7477289438247681
264,0.970352828502655,0.0,0.04247496277093887,0.0,0.6751382350921631
265,0.9784299731254578,0.0,0.0,0.0,0.9459244608879089
266,0.998467743396759,0.9938602447509766,0.0589362271130085,0.7834430932998657,0.59493088722229
267,0.9268022775650024,1.0041009187698364,0.0,0.0,0.9708885550498962
268,1.0008610486984253,0.0,0.0,0.0,0.9559187889099121
269,0.9618071913719177,0.1879655420780182,0.0,0.0,0.13051070272922516
270,0.9821727275848389,0.8706316947937012,0.0,0.0,0.9415094256401062
271,0.7490283250808716,0.9647453427314758,0.0,0.0,0.3993576467037201
272,0.912608802318573,0.9983969330787659,0.0,0.0,0.6968334913253784
273,0.9967864155769348,0.993725597858429,0.025326967239379883,0.0,0.7502756118774414
274,0.9905377626419067,0.3566311299800873,0.35939833521842957,0.949779212474823,0.2491244375705719
275,0.9588492512702942,0.0,0.0,0.0,0.8066375255584717
276,0.7996397614479065,0.9887022972106934,0.0,0.0,0.9395368099212646
277,0.9959168434143066,1.0063276290893555,0.0,0.7248312830924988,0.05712280422449112
278,0.9969016909599304,0.8203777074813843,0.06835345178842545,0.8597131967544556,0.07685928046703339
279,0.9886003732681274,0.9899663925170898,0.0,0.049510784447193146,0.857550323009491
280,0.9564208388328552,0.9761165380477905,0.9976975321769714,0.0,0.8082114458084106
281,0.9982284903526306,0.1382879912853241,0.0,0.0,0.2112324982881546
282,0.989704966545105,0.0,0.0,0.0,0.16877196729183197
283,0.7458451986312866,0.06436387449502945,0.0,0.0,0.9575791358947754
284,0.9962764978408813,1.0054689645767212,0.0,0.9073852300643921,0.6632871627807617
285,1.0001318454742432,0.0,0.0,0.0,0.9612231850624084
286,0.9970348477363586,0.6625710129737854,0.0,0.0,0.19597013294696808
287,0.9130784869194031,0.07530447095632553,0.0,0.9972848892211914,0.14050008356571198
288,0.9972473978996277,0.0,0.0,0.0,0.9985437393188477
289,0.9824745059013367,0.0,0.0,0.45696306228637695,0.7401241064071655
290,0.9589525461196899,0.999144434928894,0.0,0.875379741191864,0.6760412454605103
291,0.9559884071350098,0.0,0.0,0.0,0.8357032537460327
292,0.7095626592636108,0.9845749735832214,0.10368740558624268,0.7267932891845703,0.36063823103904724
293,1.0011600255966187,0.0,0.0,0.0,0.9525279998779297
294,0.9995080828666687,0.6088444590568542,0.0,0.0,0.17948634922504425
295,0.9990125894546509,0.9991527795791626,0.27735579013824463,0.9943988919258118,0.09285175055265427
296,0.9189651012420654,0.9760426878929138,0.0,0.0,0.9683758616447449
297,0.9764811396598816,0.055022623389959335,0.0,0.0,0.9906793832778931
298,0.8448871374130249,0.9985014200210571,0.0,0.0,0.7256032824516296
299,0.9993202686309814,0.0,0.0,0.0,0.9600590467453003
300,0.9698464274406433,0.19228380918502808,0.0,0.7355241179466248,0.46780866384506226
301,0.9993470907211304,0.9951450228691101,0.9560615420341492,0.7126727104187012,0.5010570883750916
302,0.9417510032653809,0.9844489693641663,0.0,0.7859482169151306,0.8114212155342102
303,0.9982277750968933,0.08516281098127365,0.0,0.9421035647392273,0.152589812874794
304,0.9992554187774658,0.0,0.0,0.0,0.950924277305603
305,0.9810148477554321,1.0083967447280884,0.0,0.0,0.2322242707014084
306,0.9990832209587097,0.18433959782123566,0.0,0.7698303461074829,0.23478825390338898
307,0.9970019459724426,0.9733363389968872,0.4726618230342865,0.0,0.06998446583747864
308,0.9998940229415894,0.0,0.0,0.0,0.9171143770217896
309,0.9994034171104431,0.9942613840103149,0.6091066598892212,0.7538432478904724,0.5958899259567261
310,0.9962538480758667,0.0,0.0,0.0,0.7776433825492859
311,0.9671471118927002,0.31936225295066833,0.310297429561615,0.6883940100669861,0.19133242964744568
312,0.9997663497924805,0.2404717653989792,0.0,0.0,0.9923397898674011
313,0.8824909925460815,0.0,0.0,0.0,0.9941823482513428
314,0.9978048205375671,0.9995901584625244,0.7001556158065796,0.9991866946220398,0.5216171741485596
315,0.9980053901672363,0.9717702865600586,0.04453764483332634,0.0,0.4021536111831665
316,0.9738572239875793,0.34428954124450684,0.0,0.8934853672981262,0.19330927729606628
317,0.9677309393882751,0.0,0.0,0.7746586203575134,0.4530201852321625
318,0.9995574355125427,0.9839224219322205,0.0,0.0,0.999618411064148
319,0.9617394804954529,0.9983623623847961,0.052264727652072906,0.0,0.642957329750061
320,0.9994975328445435,0.9907312989234924,0.0,0.9982739686965942,0.08645559102296829
321,1.0007359981536865,0.0,0.0,0.0,0.9600546360015869
322,0.9929230213165283,0.0,0.0,0.0,0.996776282787323
323,0.9352491497993469,1.007379412651062,0.9973516464233398,0.8663701415061951,0.11856406927108765
324,0.9995973110198975,0.0,0.9630503058433533,0.7959197759628296,0.4672950506210327
325,0.9953733682632446,0.9278861284255981,0.9856284856796265,0.9046264886856079,0.09309970587491989
326,0.9410865902900696,0.9841071963310242,0.0,0.806520402431488,0.3927361071109772
327,0.9999443292617798,0.9980919361114502,0.0,0.0,0.29253143072128296
328,0.7769550085067749,0.0,0.0,0.0,0.9005494117736816
329,0.9961884617805481,0.0,0.0,0.0,0.9307922720909119
330,0.9665136933326721,0.976733922958374,0.0,0.0,0.9626902341842651
331,0.9619373679161072,0.7230556607246399,0.0,0.9631487727165222,0.21016892790794373
332,0.9469240307807922,0.0,0.026512345299124718,0.0,0.33253955841064453
333,0.7467943429946899,0.0,0.37234553694725037,0.0,0.9769523739814758
334,0.982690155506134,0.0,0.0,0.0,0.4804283678531647
335,0.9651903510093689,0.13312891125679016,0.0,0.0,0.45917436480522156
336,0.9797593951225281,0.9854885935783386,0.0,0.7566142678260803,0.24963590502738953
337,0.9996118545532227,0.7585968375205994,0.0,0.7235569357872009,0.6058183908462524
338,0.9995138049125671,0.0,0.0,0.0,0.9817142486572266
339,1.0001763105392456,0.0,0.0,0.0,0.6490265727043152
340,0.99229896068573,1.0034736394882202,0.0,0.0,0.6537626385688782
341,0.9857084155082703,0.0,0.0,0.6881425380706787,0.4586979150772095
342,0.918365478515625,0.9718112349510193,0.993008017539978,0.7176970839500427,0.7065024971961975
343,0.7482675909996033,0.0,0.0,0.0,0.9619765877723694
344,0.9982695579528809,0.0,0.0,0.0,0.9550667405128479
345,0.9972124099731445,0.48863354325294495,0.0,0.8743801116943359,0.0510268472135067
346,0.9992963671684265,0.0,0.24580487608909607,0.0,0.7509186267852783
347,0.0,0.0,0.0,0.0,0.9765955209732056
348,1.0002156496047974,0.4370500445365906,0.0,0.0,0.9832356572151184
349,0.9730708003044128,0.1647499054670334,0.0,0.9769046902656555,0.026462029665708542
350,0.9664793014526367,0.8561890721321106,0.0,0.0,0.09593863785266876
351,0.8960927724838257,0.0,0.0,0.0,0.9662798047065735
352,0.9081997275352478,0.9908148050308228,0.0,0.687006413936615,0.40819162130355835
353,0.9561600089073181,0.9964615106582642,0.0,0.775314211845398,0.6670712828636169
354,1.000070571899414,0.08912123739719391,0.0,0.0,0.9521723985671997
355,0.9797028303146362,0.0,0.0,0.0,0.7149741649627686
356,0.9970927834510803,0.9743182063102722,0.0,0.0,0.0334053672850132
357,0.9959246516227722,0.9899814128875732,0.3880620002746582,0.9995232820510864,0.04505929350852966
358,0.9969221353530884,0.0,0.0,0.0,0.9845194816589355
359,0.9960899353027344,0.9657055139541626,0.0,0.0,0.9768624305725098
360,0.9996398091316223,0.0,0.0,0.0,0.8847081661224365
361,0.7962489128112793,0.0,0.0,0.0,0.9214191436767578
362,0.9997069835662842,0.0,0.0,0.0,0.9809434413909912
363,0.9996370077133179,0.0,0.9165164232254028,0.0,0.47509971261024475
364,0.9669672846794128,0.47548484802246094,0.0,0.0,0.875400722026825
365,0.3882825970649719,0.0,0.11563703417778015,0.0,0.9985799193382263
366,1.0002433061599731,0.9837377667427063,0.0,0.0,0.04252925142645836
367,0.7824090719223022,0.9654532670974731,0.0,0.0,1.00023353099823
368,0.9985716342926025,0.992190420627594,0.40058279037475586,0.0,1.0002522468566895
369,0.999022364616394,0.05704164505004883,0.0,0.0,0.9472242593765259
370,0.9972960948944092,0.0,0.0,0.0,0.9574724435806274
371,0.9888005256652832,0.0,0.0,0.0,0.55583256483078
372,0.9991260766983032,0.7845272421836853,0.4795359969139099,0.0,0.16627246141433716
