,none,E1,E2,I1
542,6.0,1.0,1.0,7.0
543,7.0,1.0,1.0,7.0
544,6.0,0.0,0.0,8.0
545,8.0,1.0,0.0,8.0
546,6.0,1.0,0.0,8.0
547,5.0,1.0,1.0,6.0
548,6.0,1.0,1.0,8.0
549,9.0,1.0,0.0,5.0
550,8.0,1.0,1.0,9.0
551,8.0,1.0,1.0,9.0
552,8.0,0.0,1.0,8.0
553,8.0,1.0,1.0,9.0
554,8.0,1.0,0.0,8.0
555,9.0,1.0,0.0,6.0
556,7.0,1.0,0.0,6.0
557,6.0,1.0,1.0,8.0
558,8.0,1.0,0.0,8.0
559,6.0,1.0,0.0,8.0
560,7.0,1.0,0.0,8.0
561,8.0,1.0,1.0,8.0
562,7.0,1.0,1.0,9.0
563,7.0,1.0,1.0,5.0
564,8.0,1.0,1.0,7.0
565,6.0,1.0,1.0,8.0
566,8.0,1.0,1.0,5.0
567,6.0,0.0,1.0,8.0
568,8.0,1.0,0.0,7.0
569,8.0,1.0,1.0,6.0
570,8.0,1.0,1.0,9.0
571,8.0,1.0,1.0,7.0
572,6.0,1.0,1.0,8.0
573,8.0,1.0,1.0,8.0
574,7.0,1.0,1.0,8.0
575,7.0,1.0,1.0,8.0
576,7.0,1.0,0.0,7.0
577,8.0,1.0,0.0,8.0
578,8.0,2.0,1.0,8.0
579,7.0,1.0,0.0,8.0
580,9.0,1.0,1.0,7.0
581,8.0,1.0,1.0,6.0
582,7.0,1.0,0.0,8.0
583,8.0,1.0,1.0,6.0
584,7.0,1.0,1.0,8.0
585,7.0,1.0,1.0,6.0
586,6.0,1.0,1.0,8.0
587,7.0,2.0,1.0,8.0
588,7.0,1.0,1.0,8.0
589,7.0,1.0,0.0,8.0
590,7.0,1.0,1.0,7.0
591,8.0,1.0,1.0,7.0
592,8.0,1.0,1.0,6.0
593,7.0,1.0,1.0,8.0
594,8.0,2.0,1.0,8.0
595,8.0,1.0,1.0,6.0
596,8.0,1.0,1.0,8.0
597,8.0,1.0,1.0,7.0
598,7.0,1.0,1.0,8.0
599,8.0,1.0,1.0,7.0
600,7.0,1.0,0.0,9.0
601,9.0,1.0,1.0,8.0
602,8.0,1.0,1.0,7.0
603,8.0,1.0,1.0,9.0
604,8.0,2.0,1.0,8.0
605,8.0,1.0,0.0,7.0
606,8.0,1.0,0.0,8.0
607,7.0,1.0,0.0,7.0
608,7.0,1.0,0.0,8.0
609,8.0,1.0,1.0,9.0
610,7.0,1.0,1.0,8.0
611,7.0,1.0,1.0,9.0
612,8.0,1.0,1.0,8.0
613,8.0,1.0,0.0,6.0
614,7.0,1.0,1.0,7.0
615,8.0,1.0,0.0,7.0
616,8.0,0.0,0.0,6.0
617,8.0,1.0,1.0,7.0
618,7.0,1.0,0.0,6.0
619,8.0,1.0,1.0,8.0
620,9.0,1.0,0.0,9.0
621,9.0,1.0,1.0,8.0
622,8.0,2.0,1.0,7.0
623,8.0,0.0,1.0,8.0
624,8.0,1.0,1.0,8.0
625,8.0,1.0,0.0,7.0
626,8.0,1.0,0.0,8.0
627,8.0,1.0,1.0,7.0
628,8.0,1.0,1.0,8.0
629,7.0,1.0,1.0,9.0
630,6.0,1.0,0.0,8.0
631,8.0,1.0,0.0,7.0
632,8.0,1.0,1.0,7.0
633,5.0,1.0,1.0,7.0
634,8.0,1.0,0.0,7.0
635,6.0,1.0,1.0,8.0
636,7.0,2.0,1.0,8.0
637,8.0,1.0,0.0,8.0
638,8.0,1.0,1.0,7.0
639,8.0,1.0,0.0,7.0
640,8.0,1.0,0.0,8.0
641,9.0,0.0,1.0,8.0
642,7.0,1.0,1.0,9.0
643,8.0,1.0,0.0,8.0
644,7.0,1.0,1.0,7.0
645,9.0,1.0,1.0,7.0
646,7.0,1.0,1.0,8.0
647,9.0,1.0,1.0,8.0
648,8.0,1.0,0.0,8.0
649,7.0,1.0,1.0,7.0
650,8.0,1.0,0.0,8.0
651,8.0,0.0,1.0,5.0
652,8.0,1.0,0.0,8.0
653,8.0,1.0,1.0,8.0
654,9.0,1.0,1.0,8.0
655,8.0,1.0,1.0,7.0
656,8.0,1.0,0.0,7.0
657,7.0,1.0,1.0,8.0
658,8.0,1.0,0.0,8.0
659,8.0,1.0,1.0,7.0
660,8.0,1.0,1.0,8.0
661,8.0,1.0,1.0,8.0
662,9.0,1.0,1.0,7.0
663,8.0,1.0,0.0,6.0
664,6.0,1.0,0.0,7.0
665,7.0,1.0,0.0,8.0
666,7.0,1.0,0.0,7.0
667,7.0,1.0,1.0,8.0
668,8.0,1.0,1.0,7.0
669,6.0,1.0,0.0,7.0
670,7.0,0.0,1.0,8.0
671,8.0,1.0,0.0,9.0
672,5.0,2.0,1.0,8.0
673,8.0,1.0,1.0,8.0
674,8.0,1.0,1.0,8.0
675,6.0,0.0,1.0,5.0
676,8.0,1.0,0.0,7.0
677,8.0,2.0,1.0,7.0
678,7.0,1.0,1.0,7.0
679,6.0,1.0,1.0,8.0
680,9.0,1.0,1.0,6.0
681,8.0,1.0,1.0,6.0
682,8.0,1.0,0.0,8.0
683,8.0,1.0,1.0,9.0
684,7.0,1.0,1.0,8.0
685,8.0,1.0,0.0,7.0
686,7.0,1.0,0.0,8.0
687,6.0,1.0,1.0,8.0
688,9.0,1.0,0.0,9.0
689,8.0,1.0,1.0,8.0
690,6.0,1.0,1.0,7.0
691,9.0,1.0,0.0,7.0
692,6.0,1.0,0.0,8.0
693,10.0,1.0,0.0,6.0
694,9.0,0.0,0.0,7.0
695,8.0,2.0,1.0,7.0
696,8.0,1.0,0.0,6.0
697,6.0,1.0,1.0,6.0
698,8.0,1.0,0.0,8.0
699,7.0,1.0,1.0,8.0
700,8.0,1.0,1.0,9.0
701,7.0,1.0,1.0,7.0
702,7.0,1.0,1.0,8.0
703,8.0,1.0,1.0,8.0
704,6.0,1.0,0.0,7.0
705,9.0,1.0,1.0,8.0
706,6.0,1.0,1.0,8.0
707,8.0,1.0,1.0,9.0
708,6.0,1.0,0.0,6.0
709,7.0,1.0,0.0,7.0
710,9.0,1.0,1.0,7.0
711,7.0,1.0,0.0,9.0
712,6.0,1.0,0.0,9.0
713,8.0,1.0,1.0,8.0
714,8.0,1.0,0.0,6.0
715,8.0,1.0,1.0,8.0
716,8.0,1.0,0.0,6.0
717,7.0,1.0,1.0,7.0
718,6.0,1.0,1.0,7.0
719,8.0,1.0,1.0,9.0
720,7.0,1.0,0.0,8.0
721,8.0,0.0,0.0,6.0
722,7.0,1.0,1.0,8.0
723,8.0,1.0,0.0,9.0
724,8.0,1.0,1.0,8.0
725,9.0,1.0,1.0,7.0
726,7.0,1.0,1.0,8.0
727,8.0,1.0,1.0,9.0
728,9.0,1.0,1.0,8.0
729,6.0,1.0,0.0,8.0
730,9.0,1.0,0.0,8.0
731,8.0,1.0,1.0,7.0
732,8.0,1.0,0.0,8.0
733,7.0,1.0,1.0,8.0
734,7.0,1.0,0.0,6.0
735,8.0,1.0,1.0,8.0
736,7.0,1.0,1.0,6.0
737,8.0,1.0,1.0,7.0
738,6.0,1.0,0.0,8.0
739,9.0,0.0,0.0,9.0
740,8.0,1.0,0.0,7.0
741,8.0,1.0,1.0,9.0
742,7.0,1.0,0.0,7.0
743,7.0,2.0,1.0,7.0
744,8.0,1.0,1.0,8.0
745,6.0,1.0,0.0,8.0
746,8.0,1.0,0.0,9.0
747,7.0,1.0,0.0,6.0
748,7.0,1.0,1.0,7.0
749,8.0,0.0,0.0,8.0
750,7.0,2.0,1.0,9.0
751,9.0,1.0,0.0,8.0
752,7.0,1.0,1.0,7.0
753,8.0,1.0,1.0,9.0
754,8.0,1.0,1.0,7.0
755,6.0,1.0,1.0,7.0
756,8.0,1.0,0.0,8.0
757,7.0,1.0,1.0,6.0
758,8.0,1.0,1.0,7.0
759,8.0,0.0,1.0,9.0
760,9.0,1.0,0.0,7.0
761,8.0,1.0,0.0,7.0
762,7.0,1.0,0.0,7.0
763,8.0,1.0,0.0,9.0
764,8.0,1.0,0.0,6.0
765,7.0,1.0,1.0,8.0
766,8.0,1.0,0.0,7.0
767,8.0,1.0,1.0,8.0
768,7.0,1.0,1.0,9.0
769,8.0,1.0,1.0,7.0
770,7.0,1.0,1.0,8.0
771,7.0,1.0,1.0,9.0
772,7.0,1.0,0.0,9.0
773,8.0,0.0,1.0,7.0
774,6.0,1.0,1.0,7.0
775,7.0,1.0,1.0,8.0
