,none,E1,E2,I1
88,0.9847292900085449,0.0,0.0,0.9987973570823669
89,0.9892270565032959,0.0,0.0,0.9997835159301758
90,0.9709013104438782,0.0,0.0,0.9907897710800171
91,0.9845026135444641,0.0,0.0,0.9988247156143188
92,0.9476122856140137,0.0,0.0,0.9996122121810913
93,0.9997473359107971,0.0,0.0,0.9989932775497437
94,0.9855570793151855,0.0,0.0,0.9942180514335632
95,0.9987165331840515,0.0,0.0,0.9593265652656555
96,0.985904335975647,0.0,0.0,0.9997127056121826
97,0.9994320869445801,0.0,0.0,0.9477369785308838
98,0.9995962381362915,0.0,0.0,0.999943733215332
99,0.9796184301376343,0.0,0.0,0.9741387367248535
100,0.9842321872711182,0.0,0.0,0.9792101979255676
101,0.9995064735412598,0.0,0.0,0.9990877509117126
102,0.9963329434394836,0.0,0.0,0.9926589727401733
103,0.9989526867866516,0.0,0.0,0.9135143160820007
104,0.9706907272338867,0.0,0.0,0.9998995661735535
105,0.949104368686676,0.0,0.0,0.9986778497695923
106,0.9995176196098328,0.0,0.0,0.9950574636459351
107,0.9938574433326721,0.0,0.0,0.9993685483932495
108,0.9893932938575745,0.0,0.0,0.9996805191040039
109,0.9989839792251587,0.0,0.0,0.9610317349433899
110,0.9726144075393677,0.0,0.0,0.9643925428390503
111,0.999956488609314,0.0,0.0,0.9875615239143372
112,0.9955559372901917,0.0,0.0,0.9998375773429871
113,0.7486566305160522,0.0,0.0,0.9997677206993103
114,0.9998398423194885,0.0,0.0,0.9990763664245605
115,0.9997645616531372,0.0,0.0,0.9973769187927246
116,0.9996899962425232,0.0,0.0,0.9949635863304138
117,0.961534857749939,0.0,0.0,0.9997028112411499
118,0.8497032523155212,0.0,0.0,0.8554412722587585
119,0.8219847083091736,0.0,0.0,0.999172568321228
120,0.9996911883354187,0.0,0.0,0.9824475049972534
121,0.9725977778434753,0.0,0.0,0.880443811416626
122,0.9573757648468018,0.0,0.0,0.998490035533905
123,0.9996301531791687,0.0,0.0,0.970704197883606
124,0.9996660947799683,0.0,0.0,0.8832995891571045
125,0.9989747405052185,0.0,0.0,0.9791668653488159
126,0.9545532464981079,0.0,0.0,0.9507550001144409
127,0.8404033780097961,0.0,0.0,0.9987933039665222
128,0.9990329742431641,0.0,0.0,0.963969349861145
129,0.932536244392395,0.0,0.0,0.9644340872764587
130,0.8030444979667664,0.0,0.0,0.9996322393417358
131,0.99985671043396,0.0,0.0,0.9984219670295715
132,0.9928210973739624,0.0,0.0,0.9990643858909607
133,0.9808260798454285,0.0,0.0,0.9554529786109924
134,0.9998294711112976,0.0,0.0,0.9841382503509521
135,0.9624042510986328,0.0,0.0,0.9804352521896362
136,0.9989323616027832,0.0,0.0,0.9986680150032043
137,0.9988839626312256,0.0,0.0,0.9969388842582703
138,0.9942428469657898,0.0,0.0,0.9998318552970886
139,0.9994697570800781,0.0,0.0,0.9572887420654297
140,0.9498307108879089,0.0,0.0,0.8984978199005127
141,0.9952691197395325,0.0,0.0,0.9993703365325928
142,0.9993604421615601,0.0,0.009389824233949184,0.9936730265617371
143,0.9991350173950195,0.0,0.0,0.9991963505744934
144,0.9383585453033447,0.0,0.0,0.9995619654655457
145,0.985285758972168,0.0,0.0,0.963638186454773
146,0.9992173910140991,0.0,0.0,0.9899401068687439
147,0.9985642433166504,0.0,0.0,0.8339588642120361
148,0.9777971506118774,0.0,0.0,0.942943274974823
149,0.9360078573226929,0.0,0.0,0.9848850965499878
150,0.9779931902885437,0.0,0.0,0.9414637684822083
151,0.9978551864624023,0.0,0.0,0.927175760269165
152,0.9991458654403687,0.0,0.0,0.9791547656059265
153,0.9335113763809204,0.0,0.0,0.974017322063446
154,0.9731100797653198,0.0,0.0,0.9549238085746765
155,0.994917094707489,0.0,0.0,0.9993438720703125
156,0.9779226183891296,0.0,0.0,0.9792537689208984
157,0.9837518930435181,0.0,0.0,0.999558687210083
158,0.9698843359947205,0.0,0.0,0.9992667436599731
159,0.9992458820343018,0.0,0.0,0.9996554255485535
160,0.9760485887527466,0.0,0.0,0.9994926452636719
161,0.9806733131408691,0.0,0.0,0.999860405921936
162,0.9990836381912231,0.0,0.0,0.9992172122001648
163,0.9993687272071838,0.0,0.0,0.9993121027946472
164,0.9534817934036255,0.0,0.0,0.9984866976737976
165,0.9481911063194275,0.0,0.0,0.9992538690567017
166,0.9902127981185913,0.0,0.0,0.9826322197914124
167,0.9895548820495605,0.0,0.0,0.9997774958610535
168,0.9997506141662598,0.0,0.0,0.9719423651695251
169,0.9685643911361694,0.0,0.0,0.938679039478302
170,0.9817147254943848,0.0,0.0,0.9988466501235962
171,0.9998834729194641,0.0,0.0,0.9323996901512146
172,0.9603221416473389,0.0,0.0,0.7485717535018921
173,0.8676669597625732,0.0,0.0,0.9993492960929871
174,0.9919060468673706,0.0,0.0,0.9348093271255493
175,0.9920770525932312,0.0,0.0,0.9893984794616699
176,0.9081317782402039,0.0,0.0,0.9437084197998047
177,0.7493770122528076,0.0,0.0,0.9982351064682007
178,0.9969288110733032,0.0,0.0,0.9600716829299927
179,0.9994506239891052,0.0,0.0,0.99941486120224
180,0.9986419081687927,0.0,0.0,0.9989873766899109
181,0.9919042587280273,0.0,0.0,0.9988980889320374
182,0.9850932955741882,0.0,0.0,0.9528124928474426
183,0.9769464731216431,0.0,0.0,0.9992281198501587
184,0.9997278451919556,0.0,0.0,0.9992529153823853
185,0.9995819330215454,0.0,0.0,0.9729528427124023
186,0.9890033006668091,0.0,0.0,0.989441990852356
187,0.9991429448127747,0.0,0.0,0.9992987513542175
188,0.9423272013664246,0.0,0.0,0.9992716312408447
189,0.9743556976318359,0.0,0.0,0.9807235598564148
190,1.000043511390686,0.0,0.0,0.9832948446273804
191,0.9905514121055603,0.0,0.0,0.9981491565704346
192,0.9601210355758667,0.0,0.0,0.9222506284713745
193,0.9985628724098206,0.0,0.0,0.9419458508491516
194,0.9991258382797241,0.0,0.0,0.9904876947402954
195,0.9987861514091492,0.0,0.0,0.9996968507766724
196,0.995503306388855,0.0,0.0,0.9827413558959961
197,0.9842701554298401,0.0,0.0,0.9647560119628906
198,0.9746917486190796,0.0,0.0,0.9689399003982544
199,0.8743353486061096,0.0,0.0,0.9621349573135376
200,0.9996158480644226,0.0,0.0,0.9798303842544556
201,0.9964557886123657,0.0,0.0,0.965291440486908
202,0.9988313913345337,0.0,0.0,0.9991660118103027
203,0.9995275139808655,0.0,0.0,0.9819508194923401
204,0.99946129322052,0.0,0.0,0.9723713397979736
205,1.0002297163009644,0.0,0.0,0.9694862365722656
206,0.9944121837615967,0.0,0.06426132470369339,0.9167290329933167
207,0.9992538690567017,0.0,0.0,0.998919665813446
208,0.999057948589325,0.0,0.0,0.9878559708595276
209,0.9576685428619385,0.0,0.0,0.9785932302474976
210,0.9736616015434265,0.0,0.0,0.9555471539497375
211,0.975567102432251,0.0,0.0,0.9986337423324585
212,0.999698281288147,0.0,0.0,0.9993597865104675
213,0.9925863742828369,0.0,0.0,0.9948498606681824
214,0.9207698106765747,0.0,0.0,0.9992185831069946
215,0.966096043586731,0.0,0.0,0.9863060712814331
216,0.9739104509353638,0.0,0.15851907432079315,0.950177013874054
217,0.9015946388244629,0.0,0.0,0.9965527057647705
218,0.9998733401298523,0.0,0.0,0.9990473985671997
219,0.9985722303390503,0.0,0.0,0.999775230884552
220,0.9951108694076538,0.0,0.0,0.9990354776382446
221,0.9998183250427246,0.0,0.0,0.9991735816001892
222,0.9847031831741333,0.0,0.0,0.9992135763168335
223,0.9992606043815613,0.0,0.0,0.9994621276855469
224,0.9830698370933533,0.0,0.0,0.9996206164360046
225,0.9906536340713501,0.0,0.0,0.9987744092941284
226,0.9998714327812195,0.0,0.0,0.9134439826011658
227,1.000148892402649,0.0,0.0,0.9835166931152344
228,0.9682928323745728,0.0,0.0,0.9995341300964355
229,0.9746271371841431,0.0,0.0,0.9484958648681641
230,0.9983348846435547,0.0,0.0,0.95026695728302
231,0.9998752474784851,0.0,0.0,0.9484848976135254
232,0.9993566274642944,0.0,0.0,0.9884153604507446
233,0.9437740445137024,0.0,0.0,0.9881018400192261
234,0.9991208910942078,0.0,0.0,0.9832850694656372
235,0.9992187023162842,0.0,0.0,0.9851610064506531
236,0.9636632800102234,0.0,0.0,0.9985204935073853
237,0.9997401237487793,0.0,0.0,0.9996294975280762
238,0.9669812917709351,0.0,0.0,0.965101420879364
239,0.8684890270233154,0.0,0.0,0.9779065251350403
240,0.9882243275642395,0.0,0.0,0.8799962997436523
241,0.9882165193557739,0.0,0.0,0.9746124148368835
242,0.9716176390647888,0.0,0.0,0.9759279489517212
243,0.9723269939422607,0.0,0.0,0.9994319081306458
244,0.9992095828056335,0.0,0.0,0.9745012521743774
245,0.9954091310501099,0.0,0.0,0.9998218417167664
246,0.9993223547935486,0.0,0.0,0.9860302209854126
247,0.9995097517967224,0.0,0.0,0.9514825940132141
248,0.9988104104995728,0.0,0.0,0.9457356929779053
249,0.9960686564445496,0.0,0.0,0.998356819152832
250,0.9996846914291382,0.0,0.0,0.9980829358100891
251,0.9542199969291687,0.0,0.0,0.9803478121757507
252,0.999984622001648,0.0,0.0,0.977186918258667
253,0.8234261274337769,0.0,0.0,0.9410642981529236
254,0.9468751549720764,0.0,0.0,0.9985357522964478
255,0.9601897597312927,0.0,0.0,0.6390822529792786
256,0.9879777431488037,0.0,0.0,0.9987450838088989
257,0.9990424513816833,0.0,0.0,0.979374885559082
258,0.9908440113067627,0.0,0.0,0.9991524815559387
259,0.9889106750488281,0.0,0.0,0.9986883401870728
260,0.9855059385299683,0.0,0.0,0.9992054104804993
261,0.9990028142929077,0.0,0.0,0.9991950988769531
262,0.9966210126876831,0.0,0.0,0.9991034269332886
263,0.9840563535690308,0.0,0.0,0.9618238210678101
264,0.9998999834060669,0.0,0.0,0.9358307719230652
265,0.8886289596557617,0.0,0.0,0.9996470212936401
266,0.9720991253852844,0.0,0.0,0.9916346669197083
267,0.9827883839607239,0.0,0.0,0.9451814889907837
268,0.9471942782402039,0.0,0.0,0.9851610660552979
269,0.9992688298225403,0.0,0.0,0.9996456503868103
270,0.9989800453186035,0.0,0.18444842100143433,0.9984853267669678
271,0.9999114871025085,0.0,0.0,0.9571936130523682
272,0.8527505397796631,0.0,0.0,0.9998602867126465
273,0.9980082511901855,0.0,0.0,0.9761838912963867
274,0.9992976188659668,0.0,0.0,0.9654440879821777
275,0.9203723669052124,0.0,0.0,0.9865452647209167
276,0.9860491156578064,0.0,0.0,0.9549187421798706
277,0.9530007243156433,0.0,0.0,0.9987307786941528
278,0.9904018640518188,0.0,0.0,0.9994847774505615
279,0.998957097530365,0.0,0.24861973524093628,0.9929808974266052
280,0.9990282654762268,0.0,0.0,0.9758814573287964
281,0.9388994574546814,0.0,0.0,0.9988997578620911
282,0.9740777015686035,0.0,0.0,0.980806827545166
283,0.9721506834030151,0.0,0.0,0.9998959302902222
284,0.992010235786438,0.0,0.0,0.9994808435440063
285,0.9968166351318359,0.0,0.0,0.9709838628768921
286,0.9982134699821472,0.0,0.0,0.9792863726615906
287,0.9989668130874634,0.0,0.0,0.9937242865562439
288,0.8735347986221313,0.0,0.0,0.8382022976875305
289,0.9681534767150879,0.0,0.0,0.9913503527641296
290,0.9934585094451904,0.0,0.0,0.9993549585342407
291,0.9777364730834961,0.0,0.0,0.962478756904602
292,0.9834567904472351,0.0,0.0,0.9998399019241333
293,0.9987009763717651,0.0,0.0,1.0000089406967163
294,0.9557523727416992,0.0,0.0,0.9948610067367554
295,0.99941086769104,0.0,0.0,0.9994096755981445
296,0.999928891658783,0.0,0.0,0.9739482998847961
297,0.9255076050758362,0.0,0.0,0.9010986685752869
298,0.9901540279388428,0.0,0.0,0.9717130064964294
299,0.9994709491729736,0.0,0.0,0.9991337656974792
300,0.9991517663002014,0.0,0.0,0.8890300989151001
301,0.9923569560050964,0.0,0.0,0.9995408058166504
302,0.9989996552467346,0.0,0.0,0.9142438769340515
303,0.9997899532318115,0.0,0.0,0.9356099963188171
304,0.9997423887252808,0.0,0.0,0.992249071598053
305,0.9581804275512695,0.0,0.0,0.9558228850364685
306,0.9663602709770203,0.0,0.0,0.9904114007949829
307,0.999214768409729,0.0,0.0,0.9988721609115601
308,0.9729600548744202,0.0,0.0,0.9992090463638306
309,0.9987401366233826,0.0,0.0,0.9916412830352783
310,0.9999282360076904,0.0,0.0,0.9304646253585815
311,0.9970500469207764,0.0,0.0,0.9471631050109863
312,0.9761558175086975,0.0,0.0,0.9466300010681152
313,0.9254106283187866,0.0,0.0,0.999788761138916
314,0.9998847842216492,0.0,0.0,0.9743123054504395
315,0.998439610004425,0.0,0.0,0.9938235878944397
316,0.9991631507873535,0.0,0.20903296768665314,0.9803407192230225
317,0.9994233846664429,0.0,0.0,0.9986409544944763
318,0.997945249080658,0.0,0.0,0.9995507001876831
319,0.9988307952880859,0.0,0.0,0.9881572127342224
320,0.9625421166419983,0.0,0.0,0.8810577988624573
321,0.999406635761261,0.0,0.0,0.9993413686752319
322,0.9995440244674683,0.0,0.0,0.9924155473709106
323,0.9994097948074341,0.0,0.0,0.9908715486526489
324,0.971045970916748,0.0,0.0,0.9870060682296753
325,0.999278724193573,0.0,0.0,0.751227855682373
326,0.9598914980888367,0.0,0.0,0.9697763323783875
327,0.9644536972045898,0.0,0.0,0.9993471503257751
328,0.9991446733474731,0.0,0.0,0.9882409572601318
329,0.9660526514053345,0.0,0.0,0.9885315895080566
330,0.9993300437927246,0.0,0.0,0.8942975997924805
331,0.9601640105247498,0.0,0.0,0.9860140681266785
332,0.9994576573371887,0.0,0.0,0.9967879056930542
333,0.8979870080947876,0.0,0.1689324676990509,0.9986054301261902
334,0.9231945872306824,0.0,0.0,0.9848242998123169
335,0.9801430106163025,0.0,0.0,0.9772845506668091
336,0.9994480013847351,0.0,0.0,0.9991836547851562
337,0.9824402928352356,0.0,0.0,0.9781573414802551
338,0.9993151426315308,0.0,0.0,0.9903339147567749
339,1.0000585317611694,0.0,0.0,0.9843790531158447
340,0.9993491172790527,0.0,0.0,0.9653515815734863
341,0.9876115918159485,0.0,0.0,0.9815386533737183
342,0.9479508399963379,0.0,0.0,0.9994910955429077
343,0.9990301132202148,0.0,0.0,0.9322550296783447
344,0.9367173910140991,0.0,0.0,0.9997209310531616
345,0.9837111234664917,0.0,0.0,0.9753758311271667
346,0.7647579312324524,0.0,0.0,0.998885989189148
347,0.9596166610717773,0.0,0.0,0.9448784589767456
348,0.9995245337486267,0.0,0.0,0.981765866279602
349,0.9819913506507874,0.0,0.0,0.9758958220481873
350,0.9996598958969116,0.0,0.0,0.9990266561508179
351,0.9872142672538757,0.0,0.0,0.9704015254974365
352,0.92716383934021,0.0,0.0,0.9989706873893738
353,0.9488769769668579,0.0,0.0,0.9920422434806824
354,0.9508975744247437,0.0,0.0,0.9723663330078125
355,0.9967687129974365,0.0,0.0,0.9810762405395508
356,0.9988593459129333,0.0,0.0,0.9709621667861938
357,0.904617428779602,0.0,0.0,0.9980902671813965
358,0.9776589870452881,0.0,0.0,0.9998502135276794
359,0.9137599468231201,0.0,0.0,0.9633613228797913
360,0.9991492033004761,0.0,0.0,0.993259608745575
361,0.9885456562042236,0.0,0.0,0.9449471831321716
362,0.9763951301574707,0.0,0.0,0.962102472782135
363,0.95802903175354,0.0,0.0,0.9908478260040283
364,0.9815635085105896,0.0,0.0,0.9997567534446716
365,0.9284137487411499,0.0,0.0,0.9997202157974243
366,0.9918469190597534,0.0,0.0,0.9831885099411011
367,0.9990350008010864,0.0,0.0,0.9995039701461792
368,0.998688817024231,0.0,0.0,0.9771811962127686
369,0.9992052912712097,0.0,0.0,0.9334710836410522
370,0.9876878261566162,0.0,0.0,0.987398087978363
371,0.9991761445999146,0.0,0.0,0.9752270579338074
372,0.9998832941055298,0.0,0.0,0.9996263980865479
373,0.9555482864379883,0.0,0.0,0.9991555213928223
374,0.9717787504196167,0.0,0.0,0.8720483779907227
375,0.9879795908927917,0.0,0.0,0.9871840476989746
376,0.9997187852859497,0.0,0.0,0.9996494650840759
377,0.9769365191459656,0.0,0.0,0.9178787469863892
378,0.9995137453079224,0.0,0.0,0.9745614528656006
379,0.9993685483932495,0.0,0.0,0.9825182557106018
380,0.998249351978302,0.0,0.0,0.9854962825775146
381,0.8909644484519958,0.0,0.0,0.9558525681495667
382,0.7489571571350098,0.0,0.0,0.9839036464691162
383,0.9990462064743042,0.0,0.0,0.9922436475753784
384,0.9995205402374268,0.0,0.0,0.9910369515419006
385,0.9999951124191284,0.0,0.0,0.9996949434280396
386,0.8983639478683472,0.0,0.0,0.9985032081604004
387,0.9954745769500732,0.0,0.0,0.953872561454773
388,0.9902274012565613,0.0,0.0,0.9618320465087891
389,0.9076711535453796,0.0,0.0,0.9987744688987732
390,0.9937820434570312,0.0,0.0,0.9994460940361023
391,0.993610143661499,0.0,0.0,0.9558528661727905
392,0.9631505012512207,0.0,0.0,0.9992591738700867
393,0.9986177682876587,0.0,0.0,0.9967290759086609
394,0.9812291860580444,0.0,0.0,0.9993420839309692
395,0.9631839990615845,0.0,0.0,0.9711741209030151
396,0.8890190720558167,0.0,0.0,0.9572608470916748
397,0.9910933971405029,0.0,0.0,0.999570906162262
398,0.9991031885147095,0.0,0.0,0.8830708861351013
399,0.9997760057449341,0.0,0.0,0.9983556866645813
400,0.9941198229789734,0.0,0.0,0.9991077184677124
401,0.9424669742584229,0.0,0.0,0.964291512966156
402,0.9983257055282593,0.0,0.0,0.9619814157485962
403,0.9654905200004578,0.0,0.0,0.9998445510864258
404,0.9993845224380493,0.0,0.0,0.9994629621505737
405,0.9989504218101501,0.0,0.0,0.9990776777267456
406,0.9998072981834412,0.0,0.0,0.9182027578353882
407,0.9998778104782104,0.0,0.0,0.998989999294281
408,0.9991509914398193,0.0,0.0,0.9985167384147644
409,0.967509388923645,0.0,0.0,0.9363316297531128
410,0.9915141463279724,0.0,0.0,0.9999720454216003
411,0.9697989225387573,0.0,0.0,0.9887723326683044
412,0.9992706775665283,0.0,0.0,0.9987514019012451
413,0.9994038343429565,0.0,0.0,0.9775177240371704
414,0.9991958141326904,0.0,0.0,0.9988589286804199
415,0.9505999684333801,0.0,0.0,0.985879123210907
416,0.9677132368087769,0.0,0.0,0.9998423457145691
417,0.9871940612792969,0.0,0.0,0.9966640472412109
418,0.9993009567260742,0.0,0.0,0.9952330589294434
419,0.9989638328552246,0.0,0.0,0.9991094470024109
420,0.9988061785697937,0.0,0.0,0.9996322393417358
421,0.9711644649505615,0.0,0.0,0.9937858581542969
422,0.9844270944595337,0.0,0.0,0.9996132850646973
423,0.998723030090332,0.0,0.0,0.992140531539917
424,0.9818323850631714,0.0,0.0,0.9745968580245972
425,0.998603105545044,0.0,0.0,0.9725181460380554
426,0.9686126708984375,0.0,0.0,1.0002765655517578
427,0.9997849464416504,0.0,0.0,0.9770185351371765
428,0.9837086796760559,0.0,0.0,0.972031831741333
429,0.9849914908409119,0.0,0.0,0.9611029624938965
430,0.9991389513015747,0.0,0.0,0.9998540282249451
431,0.9992331266403198,0.0,0.0,0.9989965558052063
432,0.9535927772521973,0.0,0.0,0.9935336112976074
433,0.9989277124404907,0.0,0.0,0.9990009665489197
434,0.9883230924606323,0.0,0.0,0.9982847571372986
435,0.9994747042655945,0.0,0.0,0.9999212622642517
436,0.9989743232727051,0.0,0.0,0.9976072311401367
437,0.9690457582473755,0.0,0.0,0.99937903881073
438,0.9996047019958496,0.0,0.0,0.9998471140861511
439,0.9506217837333679,0.0,0.0,0.9835090637207031
440,0.9851552844047546,0.0,0.0,0.9993962645530701
441,0.9983087778091431,0.0,0.0,0.9762564301490784
442,0.9555217027664185,0.0,0.0,0.921458899974823
443,0.8348226547241211,0.0,0.0,0.9223167300224304
444,0.999363124370575,0.0,0.0,0.9916994571685791
445,0.9947893619537354,0.0,0.0,0.9995802640914917
446,0.991631805896759,0.0,0.0,0.9737181663513184
447,0.9688442945480347,0.0,0.0,0.999204695224762
448,0.9994690418243408,0.0,0.0,0.9472897052764893
449,0.9992625713348389,0.0,0.0,0.9252533912658691
450,0.9627301096916199,0.0,0.0,0.9995436072349548
451,0.9822434186935425,0.0,0.0,0.9987911581993103
452,0.9699022173881531,0.0,0.0,0.9734926223754883
453,0.9994900822639465,0.0,0.0,0.9974110722541809
454,0.9988979697227478,0.0,0.0,0.9986082315444946
455,0.8298410773277283,0.0,0.0,0.9602546691894531
456,0.9990052580833435,0.0,0.0,0.9181700944900513
457,0.9995244741439819,0.0,0.0,0.9952771067619324
458,0.9989983439445496,0.0,0.0,0.9994985461235046
459,0.9991779327392578,0.0,0.0,0.9907640218734741
460,0.9954848289489746,0.0,0.0,0.9190177917480469
461,0.9921633005142212,0.0,0.0,0.999409556388855
462,0.9999985694885254,0.0,0.0,0.9981891512870789
463,0.8113648295402527,0.0,0.0,0.9245463013648987
464,0.9991064071655273,0.0,0.0,0.9864139556884766
465,0.9592472910881042,0.0,0.0,0.9990822672843933
466,0.9988247752189636,0.0,0.0,0.999172568321228
467,0.99806147813797,0.0,0.0,0.9992126822471619
468,0.9680149555206299,0.0,0.0,0.9737323522567749
469,0.990637481212616,0.0,0.0,1.000024676322937
470,0.9847947359085083,0.0,0.0,0.9753252863883972
471,0.9935669898986816,0.0,0.0,0.9982391595840454
472,0.9980365633964539,0.0,0.0,0.9986444711685181
473,0.9998764991760254,0.0,0.0,0.9033451080322266
474,0.9992338418960571,0.0,0.0,0.9561394453048706
475,0.9942070841789246,0.0,0.0,0.9922310709953308
476,0.9994747638702393,0.0,0.0,0.9906063079833984
477,0.9997599720954895,0.0,0.0,0.9997205138206482
478,0.9992926120758057,0.0,0.0,0.9986727237701416
479,0.9857866168022156,0.0,0.0,0.9989609718322754
480,0.9135330319404602,0.0,0.0,0.981909990310669
481,0.9207488894462585,0.0,0.0,0.9991514086723328
482,0.9893824458122253,0.0,0.0,0.9985020160675049
483,0.9995450377464294,0.0,0.0,0.9818745851516724
484,1.000136375427246,0.0,0.0,0.9834381937980652
485,0.9807708263397217,0.0,0.0,0.9786279201507568
486,0.9997203350067139,0.0,0.08929891139268875,0.9997488856315613
487,0.9997321367263794,0.0,0.0,0.9993345737457275
488,0.9894740581512451,0.0,0.0,0.973686933517456
489,0.9641022086143494,0.0,0.0,0.9774141311645508
490,0.9967467188835144,0.0,0.0,0.999346911907196
491,0.9904348254203796,0.0,0.0,0.9938551783561707
492,0.9996554255485535,0.0,0.0,0.9667665958404541
493,0.9995152354240417,0.0,0.0,0.9747708439826965
494,0.9996501803398132,0.0,0.0,0.9993106722831726
495,0.9758661389350891,0.0,0.0,0.9994679689407349
496,0.9360350370407104,0.0,0.0,0.9981140494346619
497,0.9995894432067871,0.0,0.0,0.8788129091262817
498,0.9994192123413086,0.0,0.0,0.9792382121086121
499,0.9991627335548401,0.0,0.0,0.9967960119247437
500,0.999923050403595,0.0,0.0,0.9997279644012451
